task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,1,DT,AUC,3,4,None,0.8248749999999999,0.74325,0.0002989768981933594,0.00011515617370605469,0.00029911999999399086,0.00011542000001441011,,
classification,heart,1,HS (CART),AUC,3,4,10.0,0.8248749999999999,0.74325,0.00012493133544921875,0.00011682510375976562,0.00012497000000166736,0.00011738000000605098,0.014778375625610352,0.014778809999995701
classification,heart,1,DT,AUC,7,8,None,0.9199375000000001,0.8154999999999999,0.00036215782165527344,0.00011849403381347656,0.00036206000001470784,0.00011897999999632702,,
classification,heart,1,HS (CART),AUC,7,8,50.0,0.9038125,0.8375,0.00017547607421875,0.00012040138244628906,0.00017596000000708045,0.00012072000001239758,0.01646900177001953,0.016464670000004844
classification,heart,1,DT,AUC,11,12,None,0.966,0.8234999999999999,0.0004048347473144531,0.00012230873107910156,0.00040503000002445333,0.0001226600000165945,,
classification,heart,1,HS (CART),AUC,11,12,50.0,0.9568749999999999,0.8494999999999999,0.0002193450927734375,0.00011754035949707031,0.00021942999998714185,0.00011810000000878063,0.017398834228515625,0.017399699999998575
classification,heart,1,DT,AUC,14,15,None,0.9769374999999999,0.79575,0.0003993511199951172,0.00011873245239257812,0.0003990499999986241,0.00011854000001676468,,
classification,heart,1,HS (CART),AUC,14,15,1.0,0.9731875,0.8332499999999999,0.0002770423889160156,0.00013875961303710938,0.00027758999999605294,0.0001393699999994169,0.01799297332763672,0.01798937999998884
classification,heart,1,DT,AUC,19,20,None,0.9885625,0.7955000000000001,0.00040531158447265625,0.00012350082397460938,0.0004050899999867852,0.0001237500000002001,,
classification,heart,1,HS (CART),AUC,19,20,1.0,0.9826875,0.857,0.0003147125244140625,0.00011706352233886719,0.0003153899999972509,0.00011785999998892294,0.019089937210083008,0.019091079999981275
classification,heart,1,DT,AUC,23,24,None,0.9944375,0.8274999999999999,0.00039196014404296875,0.00011801719665527344,0.00039203000000043176,0.00011824000000615342,,
classification,heart,1,HS (CART),AUC,23,24,10.0,0.9881875,0.85975,0.00036525726318359375,0.00012183189392089844,0.00036568000001580003,0.00012212000001454726,0.019551515579223633,0.019552649999980076
classification,heart,1,DT,AUC,27,28,None,0.9999375,0.795,0.00039839744567871094,0.0001354217529296875,0.00039821999999389845,0.00013598000001024957,,
classification,heart,1,HS (CART),AUC,27,28,10.0,0.9983125,0.85775,0.0004200935363769531,0.0001201629638671875,0.00042025999999850683,0.00012032000000772314,0.0196378231048584,0.019639769999997725
classification,heart,1,DT,AUC,28,30,None,1.0,0.805,0.00039458274841308594,0.00011682510375976562,0.0003945800000053623,0.00011726999997563325,,
classification,heart,1,HS (CART),AUC,28,30,50.0,0.98375,0.8604999999999999,0.0004878044128417969,0.00017023086547851562,0.0004882300000019768,0.00017084999998928652,0.01967310905456543,0.01988754999999287
classification,heart,1,DT,AUC,28,32,None,1.0,0.805,0.00041222572326660156,0.0001232624053955078,0.0004118800000014744,0.00012359999999489446,,
classification,heart,1,HS (CART),AUC,28,32,50.0,0.98375,0.8615,0.0004260540008544922,0.00011849403381347656,0.00042652999999859276,0.00011953000000630709,0.019530057907104492,0.019531400000005306
classification,heart,2,DT,AUC,1,2,None,0.7600000000000001,0.7374999999999999,0.00025773048400878906,0.00010991096496582031,0.00025780000001418557,0.00011040000001116823,,
classification,heart,2,HS (CART),AUC,1,2,100.0,0.7600000000000001,0.7374999999999999,9.417533874511719e-05,0.00010943412780761719,9.460999999078012e-05,0.0001100399999813817,0.012858390808105469,0.012854830000009088
classification,heart,2,DT,AUC,3,4,None,0.8299375000000001,0.7555,0.0002944469451904297,0.00011229515075683594,0.0002945299999908002,0.00011261000000217791,,
classification,heart,2,HS (CART),AUC,3,4,10.0,0.8274375,0.784,0.0001239776611328125,0.00011181831359863281,0.00012433000000555694,0.00011200000000144428,0.014250993728637695,0.014251120000011497
classification,heart,2,DT,AUC,7,8,None,0.9209375000000001,0.77025,0.0003674030303955078,0.00011610984802246094,0.000367189999991524,0.00011648999998215004,,
classification,heart,2,HS (CART),AUC,7,8,50.0,0.9146875000000001,0.7905,0.0001800060272216797,0.00011706352233886719,0.00018037999998909982,0.00011729999999943175,0.015787839889526367,0.015782550000011497
classification,heart,2,DT,AUC,11,12,None,0.9619375,0.7252500000000001,0.0003795623779296875,0.00011491775512695312,0.00037954000001150234,0.00011523999998530599,,
classification,heart,2,HS (CART),AUC,11,12,1.0,0.9599375000000001,0.71975,0.00023031234741210938,0.00011610984802246094,0.00023078999998915606,0.00011655999998083644,0.01694631576538086,0.01694155999999225
classification,heart,2,DT,AUC,14,15,None,0.9797500000000001,0.66425,0.00038242340087890625,0.00011563301086425781,0.0003824400000098649,0.00011582999999859567,,
classification,heart,2,HS (CART),AUC,14,15,10.0,0.96525,0.76475,0.00025582313537597656,0.00011706352233886719,0.00025648999999816624,0.00011745000000473738,0.01773977279663086,0.01777219999999602
classification,heart,2,DT,AUC,19,20,None,0.9868750000000001,0.555,0.0004115104675292969,0.00011944770812988281,0.0004114900000047328,0.00011986000001229513,,
classification,heart,2,HS (CART),AUC,19,20,50.0,0.9636250000000001,0.76675,0.0003135204315185547,0.00011777877807617188,0.0003135500000155389,0.00011797999999885178,0.01886892318725586,0.018869269999981952
classification,heart,2,DT,AUC,23,24,None,0.9990625,0.6755,0.0003972053527832031,0.0001163482666015625,0.0003973600000222177,0.0001168600000198694,,
classification,heart,2,HS (CART),AUC,23,24,50.0,0.9828125000000001,0.78075,0.0003619194030761719,0.00011777877807617188,0.0003624600000193823,0.00011832999999228377,0.019451379776000977,0.019452010000009068
classification,heart,2,DT,AUC,26,28,None,1.0,0.67,0.00041675567626953125,0.0001201629638671875,0.00041658000000666107,0.00012076999999521831,,
classification,heart,2,HS (CART),AUC,26,28,10.0,0.999625,0.7809999999999999,0.0003991127014160156,0.00011897087097167969,0.0003994600000112314,0.00011965000001623594,0.019369125366210938,0.019369879999999284
classification,heart,2,DT,AUC,26,30,None,1.0,0.685,0.00039958953857421875,0.00011754035949707031,0.0003995799999927385,0.00011786999999685577,,
classification,heart,2,HS (CART),AUC,26,30,0.1,1.0,0.7749999999999999,0.0004076957702636719,0.000118255615234375,0.00040785999999570777,0.00011899999998377098,0.0195162296295166,0.019516670000001568
classification,heart,2,DT,AUC,26,32,None,1.0,0.71,0.0004208087921142578,0.0001232624053955078,0.0004209599999853708,0.00012312999999153362,,
classification,heart,2,HS (CART),AUC,26,32,10.0,0.999625,0.7775000000000001,0.0004024505615234375,0.00012111663818359375,0.0004026999999950931,0.00012182999998344712,0.02002716064453125,0.020028319999994437
classification,heart,3,DT,AUC,1,2,None,0.77875,0.72,0.0002624988555908203,0.00012445449829101562,0.0002624100000048202,0.00012492999999835774,,
classification,heart,3,HS (CART),AUC,1,2,10.0,0.77875,0.72,9.036064147949219e-05,0.00011014938354492188,9.069000000749838e-05,0.0001104600000019218,0.012817859649658203,0.012817869999992126
classification,heart,3,DT,AUC,3,4,None,0.8651875,0.7315,0.00030732154846191406,0.00011229515075683594,0.00030720000000883374,0.00011248000001273795,,
classification,heart,3,HS (CART),AUC,3,4,10.0,0.8651875,0.7315,0.00011610984802246094,0.00011038780212402344,0.00011618999999996049,0.00011127999999871463,0.014202117919921875,0.0142024599999786
classification,heart,3,DT,AUC,7,8,None,0.9113749999999999,0.6960000000000001,0.0003294944763183594,0.00011396408081054688,0.0003295900000068741,0.00011431999999444997,,
classification,heart,3,HS (CART),AUC,7,8,10.0,0.8951250000000001,0.723,0.00016832351684570312,0.00011539459228515625,0.00016868000000158645,0.00011613999998871805,0.015722990036010742,0.0157172299999786
classification,heart,3,DT,AUC,11,12,None,0.9513125,0.72325,0.00038361549377441406,0.00011706352233886719,0.00038362999998753367,0.000117140000014615,,
classification,heart,3,HS (CART),AUC,11,12,25.0,0.9336875,0.7829999999999999,0.0002193450927734375,0.00011563301086425781,0.00021974999998519706,0.00011613000000920692,0.01666545867919922,0.016665860000017574
classification,heart,3,DT,AUC,14,15,None,0.968375,0.72325,0.00040531158447265625,0.00011563301086425781,0.00040549999999939246,0.00011603999999465486,,
classification,heart,3,HS (CART),AUC,14,15,50.0,0.952125,0.7835,0.0002567768096923828,0.0001163482666015625,0.00025704999998765743,0.000116790000021183,0.017467498779296875,0.017467870999979596
classification,heart,3,DT,AUC,19,20,None,0.9855,0.7187499999999999,0.0004372596740722656,0.00011992454528808594,0.00043715000001043336,0.00012061000001040156,,
classification,heart,3,HS (CART),AUC,19,20,25.0,0.9727500000000001,0.78475,0.00031638145446777344,0.00011777877807617188,0.0003169299999967734,0.00011847000001807828,0.01878046989440918,0.018781340000003865
classification,heart,3,DT,AUC,23,24,None,0.9894375000000001,0.6527499999999999,0.0004570484161376953,0.00011849403381347656,0.00045667000000548796,0.00011874000000489104,,
classification,heart,3,HS (CART),AUC,23,24,0.1,0.9893125,0.6624999999999999,0.0003609657287597656,0.00011682510375976562,0.00036149999999679494,0.00011741999998093888,0.019558191299438477,0.019553310000020474
classification,heart,3,DT,AUC,27,28,None,0.999375,0.6872500000000001,0.00043582916259765625,0.00011754035949707031,0.00043612999999709245,0.00011792000000809821,,
classification,heart,3,HS (CART),AUC,27,28,0.1,0.9993750000000001,0.7705,0.00040650367736816406,0.00011992454528808594,0.0004070699999942917,0.00012047000001302877,0.01948094367980957,0.019476989999986927
classification,heart,3,DT,AUC,29,30,None,1.0,0.7250000000000001,0.00046372413635253906,0.00012040138244628906,0.00046349000001555396,0.00012067999998066625,,
classification,heart,3,HS (CART),AUC,29,30,0.1,1.0,0.778,0.00044608116149902344,0.0001201629638671875,0.00044664999998644817,0.00012083000001439359,0.019406557083129883,0.019407309999991185
classification,heart,3,DT,AUC,29,32,None,1.0,0.7000000000000002,0.0004436969757080078,0.00011873245239257812,0.0004435299999840936,0.00011912000002212153,,
classification,heart,3,HS (CART),AUC,29,32,50.0,0.9866250000000001,0.786,0.00044035911560058594,0.00012135505676269531,0.00044059000001084314,0.00012184999999931279,0.019320249557495117,0.01932113000000868
classification,heart,4,DT,AUC,1,2,None,0.7875,0.7025,0.0002715587615966797,0.00011324882507324219,0.0002719199999887678,0.00011398000000895081,,
classification,heart,4,HS (CART),AUC,1,2,10.0,0.7875,0.7025,9.655952453613281e-05,0.00011157989501953125,9.68500000055883e-05,0.00011186000000407148,0.012746572494506836,0.01274693999999954
classification,heart,4,DT,AUC,3,4,None,0.87625,0.77075,0.00031065940856933594,0.00011396408081054688,0.0003106700000046203,0.00011435000001824847,,
classification,heart,4,HS (CART),AUC,3,4,1.0,0.87625,0.77075,0.00013375282287597656,0.00011920928955078125,0.00013393999998356776,0.00011961000001292632,0.014233827590942383,0.014235239999976557
classification,heart,4,DT,AUC,7,8,None,0.941625,0.8295000000000001,0.0003600120544433594,0.0001163482666015625,0.000359579999980042,0.00011662000000001171,,
classification,heart,4,HS (CART),AUC,7,8,10.0,0.941625,0.8295000000000001,0.0001690387725830078,0.00011658668518066406,0.00016919999998776802,0.00011690000002317902,0.01561594009399414,0.015616669999985788
classification,heart,4,DT,AUC,11,12,None,0.9650000000000001,0.8027500000000001,0.000362396240234375,0.00011444091796875,0.00036241999998765095,0.00011506000001304528,,
classification,heart,4,HS (CART),AUC,11,12,25.0,0.958875,0.8265,0.00021767616271972656,0.00011539459228515625,0.00021800999999754822,0.00011581999999066284,0.016617536544799805,0.016617899999999963
classification,heart,4,DT,AUC,14,15,None,0.9783125000000001,0.78525,0.00038123130798339844,0.00011873245239257812,0.0003810800000110248,0.00011926999999900545,,
classification,heart,4,HS (CART),AUC,14,15,50.0,0.9604375,0.8197500000000001,0.0002601146697998047,0.00011587142944335938,0.00026038999999400403,0.00011635999999271007,0.017514467239379883,0.017510929999986047
classification,heart,4,DT,AUC,19,20,None,0.9890625000000001,0.76,0.0003848075866699219,0.00011610984802246094,0.00038495999999099695,0.00011625000001913577,,
classification,heart,4,HS (CART),AUC,19,20,50.0,0.9704375000000001,0.8175,0.0003132820129394531,0.00011587142944335938,0.0003137600000115981,0.00011613999998871805,0.018608570098876953,0.018609239999989313
classification,heart,4,DT,AUC,23,24,None,0.9955,0.73275,0.0003883838653564453,0.00011467933654785156,0.0003884200000072724,0.00011521999999786203,,
classification,heart,4,HS (CART),AUC,23,24,0.1,0.99525,0.7839999999999999,0.0003631114959716797,0.00011849403381347656,0.00036337000000230546,0.00011894000002143912,0.019197702407836914,0.019198689999996077
classification,heart,4,DT,AUC,27,28,None,0.9998125,0.73,0.0003883838653564453,0.00011777877807617188,0.0003882900000178324,0.00011796999999091895,,
classification,heart,4,HS (CART),AUC,27,28,1.0,0.9998125,0.8112500000000001,0.00041103363037109375,0.00011754035949707031,0.00041144000002191206,0.00011810000000878063,0.019172191619873047,0.019173160000008238
classification,heart,4,DT,AUC,29,30,None,1.0,0.7425,0.0003859996795654297,0.00011587142944335938,0.0003861000000142667,0.00011624000001120294,,
classification,heart,4,HS (CART),AUC,29,30,50.0,0.9835,0.8127500000000001,0.0004374980926513672,0.00011897087097167969,0.0004377900000065438,0.00011949000000299748,0.0191800594329834,0.019180379999994557
classification,heart,4,DT,AUC,28,32,None,1.0,0.7425,0.0004057884216308594,0.00011849403381347656,0.0004056999999875188,0.00011893000001350629,,
classification,heart,4,HS (CART),AUC,28,32,50.0,0.984,0.8130000000000002,0.00042366981506347656,0.00011610984802246094,0.00042403999998441577,0.00011688000000731336,0.01930832862854004,0.019309290000023793
classification,heart,5,DT,AUC,1,2,None,0.74625,0.785,0.0002598762512207031,0.0001087188720703125,0.00025987000000782245,0.00010927999997534243,,
classification,heart,5,HS (CART),AUC,1,2,50.0,0.74625,0.785,9.34600830078125e-05,0.00011038780212402344,9.389999999598331e-05,0.00011077999999997701,0.012811899185180664,0.012812299999978904
classification,heart,5,DT,AUC,3,4,None,0.8381875,0.809,0.0003101825714111328,0.00011277198791503906,0.0003103599999860762,0.00011324999999828833,,
classification,heart,5,HS (CART),AUC,3,4,1.0,0.8381875,0.809,0.00011920928955078125,0.00011229515075683594,0.00011973000002285517,0.0001129599999956099,0.014189720153808594,0.014189840000000231
classification,heart,5,DT,AUC,7,8,None,0.8853750000000001,0.803,0.000377655029296875,0.00011801719665527344,0.0003773500000079366,0.00011825999999359738,,
classification,heart,5,HS (CART),AUC,7,8,10.0,0.8775000000000002,0.79775,0.00017452239990234375,0.00011730194091796875,0.00017449000000624437,0.00011772999999948297,0.015598535537719727,0.015599289999983057
classification,heart,5,DT,AUC,11,12,None,0.9176250000000001,0.80975,0.0003764629364013672,0.00011515617370605469,0.0003764299999886589,0.00011541000000647728,,
classification,heart,5,HS (CART),AUC,11,12,50.0,0.898625,0.8225,0.0002200603485107422,0.00011444091796875,0.0002206799999839859,0.00011494999998262756,0.016694068908691406,0.016690030000006573
classification,heart,5,DT,AUC,14,15,None,0.9476875,0.7835000000000001,0.00039386749267578125,0.00011539459228515625,0.000394059999990759,0.00011566999998535721,,
classification,heart,5,HS (CART),AUC,14,15,10.0,0.9270625,0.82225,0.00025653839111328125,0.00011539459228515625,0.00025698999999690386,0.00011599999999134525,0.017544984817504883,0.01754042999999683
classification,heart,5,DT,AUC,19,20,None,0.9710624999999999,0.73975,0.0004105567932128906,0.00011658668518066406,0.00041024000000788874,0.0001170399999921301,,
classification,heart,5,HS (CART),AUC,19,20,100.0,0.9229375,0.8160000000000001,0.0003178119659423828,0.00011706352233886719,0.0003181200000028639,0.00011742999998887171,0.018759965896606445,0.018760149999991427
classification,heart,5,DT,AUC,23,24,None,0.9806875,0.7015,0.0004246234893798828,0.00011730194091796875,0.0004245399999831534,0.00011803999998960535,,
classification,heart,5,HS (CART),AUC,23,24,10.0,0.9525625,0.8109999999999999,0.0003592967987060547,0.00011301040649414062,0.0003598399999873436,0.00011354999998047788,0.019187450408935547,0.01918735999998944
classification,heart,5,DT,AUC,27,28,None,0.9870625,0.80125,0.00043272972106933594,0.00011587142944335938,0.0004325999999821306,0.0001160199999787892,,
classification,heart,5,HS (CART),AUC,27,28,1.0,0.9810625000000001,0.8330000000000001,0.000400543212890625,0.00011515617370605469,0.00040114000000812666,0.00011567000001377892,0.019195556640625,0.019195749999994405
classification,heart,5,DT,AUC,29,30,None,0.9880625,0.7955,0.00044417381286621094,0.00011801719665527344,0.0004439200000092569,0.00011845000000221262,,
classification,heart,5,HS (CART),AUC,29,30,0.1,0.9880625,0.8277500000000001,0.0004436969757080078,0.00011968612670898438,0.0004439800000000105,0.00011968000001161272,0.019254684448242188,0.019255179999987604
classification,heart,5,DT,AUC,31,32,None,0.9946250000000001,0.79225,0.0004620552062988281,0.00011873245239257812,0.00046204000000216183,0.00011897999999632702,,
classification,heart,5,HS (CART),AUC,31,32,1.0,0.992,0.8410000000000001,0.0004520416259765625,0.000118255615234375,0.00045248999998648287,0.0001184799999975894,0.01906132698059082,0.019061389999990297
classification,heart,6,DT,AUC,1,2,None,0.77375,0.73,0.0002570152282714844,0.00011038780212402344,0.00025711999998634383,0.00011054000000854103,,
classification,heart,6,HS (CART),AUC,1,2,50.0,0.77375,0.73,8.487701416015625e-05,0.00010848045349121094,8.55600000022605e-05,0.00010908000001563778,0.01271367073059082,0.012713649999994914
classification,heart,6,DT,AUC,3,4,None,0.859,0.7825,0.00030875205993652344,0.00011324882507324219,0.00030881999998655374,0.00011348000001021319,,
classification,heart,6,HS (CART),AUC,3,4,0.1,0.859,0.7825,0.00010967254638671875,0.00011110305786132812,0.00011040000001116823,0.00011143000000402026,0.014140605926513672,0.014140749999995705
classification,heart,6,DT,AUC,7,8,None,0.9220625000000001,0.7454999999999999,0.0003533363342285156,0.00011420249938964844,0.0003532300000017585,0.00011465000000043801,,
classification,heart,6,HS (CART),AUC,7,8,100.0,0.9065624999999999,0.8095,0.00016069412231445312,0.00011205673217773438,0.0001612799999861636,0.00011242000002198438,0.015634536743164062,0.015634879999993245
classification,heart,6,DT,AUC,11,12,None,0.9435,0.70625,0.000370025634765625,0.00011587142944335938,0.0003700999999978194,0.00011600000001976696,,
classification,heart,6,HS (CART),AUC,11,12,10.0,0.929,0.7994999999999999,0.00021219253540039062,0.00011420249938964844,0.00021240000000943837,0.00011495999999056039,0.016771316528320312,0.016771439999985205
classification,heart,6,DT,AUC,14,15,None,0.95775,0.6605000000000001,0.0003902912139892578,0.00011515617370605469,0.00039015999999492124,0.00011565000002633496,,
classification,heart,6,HS (CART),AUC,14,15,10.0,0.9446249999999999,0.79875,0.0002567768096923828,0.00011539459228515625,0.0002572799999995823,0.00011602999998672203,0.017537355422973633,0.017538199999989956
classification,heart,6,DT,AUC,19,20,None,0.985125,0.66425,0.00042366981506347656,0.0001163482666015625,0.0004236300000002302,0.00011635999999271007,,
classification,heart,6,HS (CART),AUC,19,20,25.0,0.973625,0.82075,0.0003066062927246094,0.00011420249938964844,0.00030688000001077853,0.00011466000000837084,0.018682003021240234,0.018681939999993347
classification,heart,6,DT,AUC,23,24,None,0.99375,0.6930000000000001,0.0004253387451171875,0.0001163482666015625,0.0004253199999766366,0.00011641999998346364,,
classification,heart,6,HS (CART),AUC,23,24,100.0,0.9672499999999999,0.82925,0.0003542900085449219,0.00011897087097167969,0.00035457999999266576,0.00011967000000367989,0.019260883331298828,0.01926080000001207
classification,heart,6,DT,AUC,27,28,None,0.9969375,0.652,0.0004260540008544922,0.00011658668518066406,0.00042625000000384716,0.0001170399999921301,,
classification,heart,6,HS (CART),AUC,27,28,10.0,0.9905625,0.8127500000000001,0.00040340423583984375,0.00011563301086425781,0.00040377999999918757,0.00011603000001514374,0.01940441131591797,0.019404539999982262
classification,heart,6,DT,AUC,29,30,None,0.9999375,0.714,0.00043392181396484375,0.00011849403381347656,0.0004339299999855939,0.00011874999998440217,,
classification,heart,6,HS (CART),AUC,29,30,100.0,0.9754375,0.82775,0.0004260540008544922,0.00011587142944335938,0.00042637999999328713,0.00011659000000463493,0.01923656463623047,0.019236490000025697
classification,heart,6,DT,AUC,30,32,None,1.0,0.7,0.0004324913024902344,0.00011801719665527344,0.00047231000002057044,0.00011842999998634696,,
classification,heart,6,HS (CART),AUC,30,32,100.0,0.9756250000000001,0.8280000000000001,0.00044274330139160156,0.00011801719665527344,0.0004428700000005392,0.00011832999999228377,0.01923084259033203,0.01923098999998274
classification,heart,7,DT,AUC,1,2,None,0.7737499999999999,0.6900000000000002,0.0002570152282714844,0.00011086463928222656,0.0002570700000035231,0.00011122999998747218,,
classification,heart,7,HS (CART),AUC,1,2,1.0,0.7737499999999999,0.6900000000000002,8.463859558105469e-05,0.00010752677917480469,8.49999999843476e-05,0.00010789999998905841,0.012742757797241211,0.012742859999974598
classification,heart,7,DT,AUC,3,4,None,0.8694999999999999,0.7295,0.00030541419982910156,0.00011301040649414062,0.0003054000000020096,0.00011343999997848186,,
classification,heart,7,HS (CART),AUC,3,4,10.0,0.8694999999999999,0.7295,0.00011086463928222656,0.00011301040649414062,0.00011130000001458029,0.00011341000001152679,0.0140228271484375,0.01401939999999513
classification,heart,7,DT,AUC,7,8,None,0.9175,0.7827500000000001,0.0003330707550048828,0.00011324882507324219,0.0003330099999914182,0.00011369000000627238,,
classification,heart,7,HS (CART),AUC,7,8,100.0,0.9077500000000001,0.7852500000000001,0.0001723766326904297,0.00011587142944335938,0.00017237999998087616,0.00011648999998215004,0.015578746795654297,0.015579279999997198
classification,heart,7,DT,AUC,11,12,None,0.9439375,0.80075,0.0003883838653564453,0.00011682510375976562,0.00038366000001133216,0.0001171099999908165,,
classification,heart,7,HS (CART),AUC,11,12,25.0,0.9346874999999999,0.80175,0.0002155303955078125,0.00011277198791503906,0.00021586000002571382,0.00011308000000553875,0.016751527786254883,0.01674742000000151
classification,heart,7,DT,AUC,14,15,None,0.9628125,0.8035000000000001,0.00037288665771484375,0.00011420249938964844,0.00037301000000411477,0.00011476999998194515,,
classification,heart,7,HS (CART),AUC,14,15,25.0,0.9466874999999999,0.8027500000000001,0.00024771690368652344,0.0001125335693359375,0.0002482200000031298,0.00011297000000354274,0.017383098602294922,0.017383219999999255
classification,heart,7,DT,AUC,19,20,None,0.9794999999999999,0.72675,0.00038886070251464844,0.00011610984802246094,0.00038892000000601,0.00011616999998409483,,
classification,heart,7,HS (CART),AUC,19,20,100.0,0.9528749999999999,0.7917500000000001,0.0003025531768798828,0.00011467933654785156,0.0003028600000050119,0.00011512000000379885,0.01842355728149414,0.018423479999995607
classification,heart,7,DT,AUC,23,24,None,0.991125,0.745,0.0004124641418457031,0.00011467933654785156,0.0004124499999988984,0.00011484000000905326,,
classification,heart,7,HS (CART),AUC,23,24,100.0,0.963,0.8,0.00035381317138671875,0.00011444091796875,0.0003540200000031746,0.0001148199999931876,0.01897597312927246,0.01897614000000658
classification,heart,7,DT,AUC,27,28,None,0.99975,0.73525,0.00042510032653808594,0.00011968612670898438,0.00042523000001892797,0.00011987999999973908,,
classification,heart,7,HS (CART),AUC,27,28,1.0,0.99975,0.8052499999999998,0.00039649009704589844,0.00011539459228515625,0.000396899999998368,0.00011578999999528605,0.01911163330078125,0.019111600000002227
classification,heart,7,DT,AUC,29,30,None,1.0,0.7474999999999999,0.0004227161407470703,0.00011754035949707031,0.0004225400000166246,0.00011786999999685577,,
classification,heart,7,HS (CART),AUC,29,30,10.0,0.9995,0.8109999999999999,0.0004265308380126953,0.00011658668518066406,0.00042698000001450964,0.00011700999999675332,0.01926398277282715,0.01926404999997544
classification,heart,7,DT,AUC,29,32,None,1.0,0.755,0.00044155120849609375,0.00022935867309570312,0.0006011700000101428,0.00026046000002111214,,
classification,heart,7,HS (CART),AUC,29,32,25.0,0.9958750000000001,0.814,0.000438690185546875,0.000118255615234375,0.0004392399999915142,0.00011881999998308856,0.019253253936767578,0.019253139999989344
