task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,HS (CART-CCP),AUC,30,30,25.0,0.9865624999999999,0.8347500000000001,0.0004489421844482422,0.00012087821960449219,0.0004494599997997284,0.00012134001008234918,0.10977745056152344,0.10965302999829873
classification,heart,0,CCP,AUC,30,32,0.0036111111111111083,0.9975625,0.72175,0.00040602684020996094,0.00011777877807617188,0.0004066199908265844,0.00011808999988716096,0.00825047492980957,0.008210729996790178
classification,heart,0,HS (CART-CCP),AUC,30,32,100.0,0.9673125,0.84325,0.00048279762268066406,0.0001239776611328125,0.0004662000137614086,0.00012433000665623695,0.11085891723632812,0.11080049000156578
classification,heart,1,CCP,AUC,2,2,0.030453555159437554,0.8397500000000001,0.7012499999999999,0.00042057037353515625,0.00011301040649414062,0.00042111999937333167,0.00011321999772917479,0.008736610412597656,0.008737200012546964
classification,heart,1,HS (CART-CCP),AUC,2,2,10.0,0.8397500000000001,0.7012499999999999,0.00011086463928222656,0.00011420249938964844,0.00011120999988634139,0.00011441000970080495,0.10558199882507324,0.10546012000122573
classification,heart,1,CCP,AUC,4,4,0.018520856715301154,0.8945,0.69375,0.0004131793975830078,0.000110626220703125,0.0004136399948038161,0.00011095999798271805,0.008745908737182617,0.008745709987124428
classification,heart,1,HS (CART-CCP),AUC,4,4,10.0,0.8847499999999999,0.73075,0.0001468658447265625,0.000118255615234375,0.00014754998846910894,0.00011858000652864575,0.10777640342712402,0.1078295900078956
classification,heart,1,CCP,AUC,8,8,0.009523809523809528,0.9204374999999999,0.70675,0.00042629241943359375,0.00011801719665527344,0.00042690000555012375,0.00011824000102933496,0.008888959884643555,0.00888955000846181
classification,heart,1,HS (CART-CCP),AUC,8,8,50.0,0.9033124999999999,0.7417499999999999,0.00020051002502441406,0.00012254714965820312,0.0002016100042965263,0.0001228800101671368,0.1087336540222168,0.10871861000487115
classification,heart,1,CCP,AUC,13,12,0.008181818181818182,0.944875,0.63175,0.00041294097900390625,0.00011277198791503906,0.00041322999459225684,0.00011296001321170479,0.008772134780883789,0.008772069995757192
classification,heart,1,HS (CART-CCP),AUC,13,12,50.0,0.923,0.72125,0.00026154518127441406,0.00011873245239257812,0.00026187000912614167,0.000119420001283288,0.11113953590393066,0.11112711999157909
classification,heart,1,CCP,AUC,14,15,0.007764751049755468,0.9459375,0.65425,0.0004260540008544922,0.00012493133544921875,0.00042657999438233674,0.00012527999933809042,0.008750677108764648,0.008751550005399622
classification,heart,1,HS (CART-CCP),AUC,14,15,25.0,0.9269375,0.72075,0.0002624988555908203,0.00011706352233886719,0.0002626999921631068,0.00011757999891415238,0.11015629768371582,0.11015718999260571
classification,heart,1,CCP,AUC,21,20,0.006349206349206348,0.9853125,0.7135,0.0004279613494873047,0.000118255615234375,0.0004229400074109435,0.00011844000255223364,0.008682012557983398,0.008681990002514794
classification,heart,1,HS (CART-CCP),AUC,21,20,100.0,0.9515625000000001,0.75175,0.00034689903259277344,0.00011849403381347656,0.0003474100085441023,0.00011888000881299376,0.11093807220458984,0.11092778999591246
classification,heart,1,CCP,AUC,24,24,0.005925925925925925,0.9883125,0.708,0.00041604042053222656,0.00011706352233886719,0.00041664000309538096,0.00011718999303411692,0.008738040924072266,0.008738339995034039
classification,heart,1,HS (CART-CCP),AUC,24,24,25.0,0.9714375000000002,0.75075,0.00039577484130859375,0.00012230873107910156,0.00039621000178158283,0.00012252001033630222,0.11327815055847168,0.11312449999968521
classification,heart,1,CCP,AUC,27,28,0.005367231638418081,0.9900625000000001,0.69775,0.00041294097900390625,0.0001201629638671875,0.0004133199981879443,0.0001206599990837276,0.008673667907714844,0.008673539996379986
classification,heart,1,HS (CART-CCP),AUC,27,28,50.0,0.9616875000000001,0.75625,0.0004189014434814453,0.00012087821960449219,0.00041958999645430595,0.0001210999907925725,0.11214756965637207,0.1119671299966285
classification,heart,1,CCP,AUC,31,30,0.005000000000000001,0.9994375,0.7424999999999999,0.0004177093505859375,0.00011563301086425781,0.00041807000525295734,0.00011577999975997955,0.008731365203857422,0.008729680004762486
classification,heart,1,HS (CART-CCP),AUC,31,30,50.0,0.9733125,0.7662499999999999,0.0004680156707763672,0.00012087821960449219,0.00046829000348225236,0.00012109000817872584,0.1130218505859375,0.11307038000086322
classification,heart,1,CCP,AUC,33,32,0.005,1.0,0.71,0.0004222393035888672,0.00011944770812988281,0.0004227299941703677,0.00012007998884655535,0.008699178695678711,0.008699359997990541
classification,heart,1,HS (CART-CCP),AUC,33,32,100.0,0.967625,0.7685,0.0004923343658447266,0.0001304149627685547,0.0004926999972667545,0.0001310700026806444,0.11223649978637695,0.11219902000448201
classification,heart,2,CCP,AUC,2,2,0.026354245401864436,0.81325,0.76525,0.00042724609375,0.00011134147644042969,0.00042787000711541623,0.00011175998952239752,0.009418725967407227,0.009418839996214956
classification,heart,2,HS (CART-CCP),AUC,2,2,0.1,0.81325,0.76525,0.00011277198791503906,0.00011420249938964844,0.00011337999603711069,0.00011449999874457717,0.10849404335021973,0.10849425999913365
classification,heart,2,CCP,AUC,4,4,0.02123737373737375,0.871,0.7529999999999999,0.0004315376281738281,0.00013065338134765625,0.00043169000127818435,0.00012726000568363816,0.009402275085449219,0.00939696999557782
classification,heart,2,HS (CART-CCP),AUC,4,4,10.0,0.8635,0.7795000000000001,0.0001506805419921875,0.0001220703125,0.00015171999984886497,0.00012273000902496278,0.11121916770935059,0.11127050999493804
classification,heart,2,CCP,AUC,8,8,0.010822072072072073,0.91575,0.7417499999999999,0.0005357265472412109,0.00015544891357421875,0.0005370400031097233,0.00015572999836876988,0.011986255645751953,0.011987770005362108
classification,heart,2,HS (CART-CCP),AUC,8,8,10.0,0.909375,0.768,0.00020647048950195312,0.00011730194091796875,0.00020044999837409705,0.00011786000686697662,0.10464000701904297,0.10462467999604996
classification,heart,2,CCP,AUC,13,12,0.008888888888888887,0.9570000000000001,0.7225,0.0004277229309082031,0.00011277198791503906,0.00042811999446712434,0.00011279000318609178,0.009392976760864258,0.009392940002726391
classification,heart,2,HS (CART-CCP),AUC,13,12,25.0,0.9356249999999999,0.79325,0.0002503395080566406,0.00011801719665527344,0.0002509100013412535,0.00011833998723886907,0.10978817939758301,0.10978904001240153
classification,heart,2,CCP,AUC,15,15,0.008333333333333333,0.963,0.757,0.00042819976806640625,0.00012183189392089844,0.00042861000110860914,0.00012231999426148832,0.009428262710571289,0.009429799989447929
classification,heart,2,HS (CART-CCP),AUC,15,15,50.0,0.939125,0.799,0.0002770423889160156,0.00012063980102539062,0.0002774399908958003,0.00012157000310253352,0.10711240768432617,0.10709444999520201
classification,heart,2,CCP,AUC,22,20,0.005446623093681924,0.988,0.61425,0.00042629241943359375,0.00011420249938964844,0.00042671999835874885,0.00011449999874457717,0.009342193603515625,0.009342570003354922
classification,heart,2,HS (CART-CCP),AUC,22,20,10.0,0.976,0.77675,0.00035643577575683594,0.00011897087097167969,0.00035724999906960875,0.000119420001283288,0.11326122283935547,0.11314801000116859
classification,heart,2,CCP,AUC,24,24,0.0054373522458628885,0.99325,0.70475,0.0004374980926513672,0.00011801719665527344,0.0004379799938760698,0.00011817000631708652,0.009433269500732422,0.009419249996426515
classification,heart,2,HS (CART-CCP),AUC,24,24,100.0,0.9608750000000001,0.79975,0.00041222572326660156,0.00013494491577148438,0.00041256999247707427,0.0001350899983663112,0.11107301712036133,0.11092127999290824
classification,heart,2,CCP,AUC,28,28,0.005,0.9990625,0.7685,0.0004296302795410156,0.0001163482666015625,0.00043019000440835953,0.00011671999527607113,0.009424448013305664,0.009424599993508309
classification,heart,2,HS (CART-CCP),AUC,28,28,0.1,0.9990625,0.8069999999999999,0.0004305839538574219,0.0001220703125,0.000431439999374561,0.00012211001012474298,0.11018157005310059,0.11018279001291376
classification,heart,2,CCP,AUC,30,30,0.00462962962962963,0.9996875,0.705,0.0004267692565917969,0.0001163482666015625,0.00042704999214038253,0.00011675999849103391,0.009408235549926758,0.00940814999921713
classification,heart,2,HS (CART-CCP),AUC,30,30,25.0,0.9916875,0.79075,0.0004668235778808594,0.00012230873107910156,0.0004674700030591339,0.00012259000504855067,0.11209750175476074,0.11208284000167623
classification,heart,2,CCP,AUC,30,32,0.00462962962962963,0.9996875,0.73525,0.0004284381866455078,0.00012993812561035156,0.0004288600030122325,0.00013041000056546181,0.009419918060302734,0.00942043999384623
classification,heart,2,HS (CART-CCP),AUC,30,32,50.0,0.9836875,0.813,0.0004634857177734375,0.00012564659118652344,0.0004644299915526062,0.00012613000581040978,0.11562967300415039,0.11552020999079105
classification,heart,3,CCP,AUC,2,2,0.033333333333333326,0.8380000000000001,0.732,0.0004093647003173828,0.00010943412780761719,0.00040971000271383673,0.00010942999506369233,0.008167028427124023,0.008167289997800253
classification,heart,3,HS (CART-CCP),AUC,2,2,0.1,0.8380000000000001,0.732,0.00012040138244628906,0.00011730194091796875,0.00012054000399075449,0.00011757999891415238,0.10203194618225098,0.10202616000606213
classification,heart,3,CCP,AUC,4,4,0.018967452300785635,0.8948750000000001,0.7725,0.0004093647003173828,0.00012135505676269531,0.00041002000216394663,0.00012170000991318375,0.00902247428894043,0.009022450001793914
classification,heart,3,HS (CART-CCP),AUC,4,4,1.0,0.8948750000000001,0.7725,0.0001506805419921875,0.00011968612670898438,0.00015161000192165375,0.00012024000170640647,0.10715317726135254,0.10718410999106709
classification,heart,3,CCP,AUC,12,8,0.011878787878787878,0.959875,0.61425,0.00041747093200683594,0.0001266002655029297,0.0004184300050837919,0.00012709999282378703,0.008862495422363281,0.008859540001139976
classification,heart,3,HS (CART-CCP),AUC,12,8,50.0,0.937875,0.75925,0.000240325927734375,0.000118255615234375,0.0002405199920758605,0.00011860000086016953,0.10621809959411621,0.10597937001148239
classification,heart,3,CCP,AUC,9,12,0.011878787878787878,0.943875,0.6577500000000001,0.0004076957702636719,0.00011515617370605469,0.00040827000339049846,0.0001155099889729172,0.008653402328491211,0.00863858000957407
classification,heart,3,HS (CART-CCP),AUC,9,12,10.0,0.939125,0.74225,0.0002040863037109375,0.00011944770812988281,0.00020499000675044954,0.00012005999451503158,0.10863041877746582,0.10863229999085888
classification,heart,3,CCP,AUC,18,15,0.008333333333333333,0.978,0.65275,0.00040793418884277344,0.00011706352233886719,0.000408309992053546,0.00011706999794114381,0.008376121520996094,0.00837589000002481
classification,heart,3,HS (CART-CCP),AUC,18,15,100.0,0.942625,0.7715000000000001,0.00031113624572753906,0.00011754035949707031,0.000311869996949099,0.00011794999591074884,0.11180305480957031,0.11180869000963867
classification,heart,3,CCP,AUC,16,20,0.008585858585858586,0.97475,0.62825,0.00041413307189941406,0.00011348724365234375,0.0004150300082983449,0.00011403999815229326,0.009078502655029297,0.009078800008865073
classification,heart,3,HS (CART-CCP),AUC,16,20,1.0,0.973125,0.61225,0.00028777122497558594,0.00011920928955078125,0.00028805999318137765,0.00011962999997194856,0.10860657691955566,0.1085780099965632
classification,heart,3,CCP,AUC,26,24,0.005277777777777776,0.9943125,0.64175,0.0004165172576904297,0.00011539459228515625,0.00041711999801918864,0.00011563999578356743,0.008216142654418945,0.00821589000406675
classification,heart,3,HS (CART-CCP),AUC,26,24,50.0,0.9713125,0.7835,0.00040650367736816406,0.00011992454528808594,0.0004069900023750961,0.00012040999718010426,0.11359930038452148,0.1136002599960193
classification,heart,3,CCP,AUC,29,28,0.005092592592592593,0.999375,0.643,0.0004100799560546875,0.00011444091796875,0.000410549997468479,0.00011470999743323773,0.00906825065612793,0.009068150000530295
classification,heart,3,HS (CART-CCP),AUC,29,28,1.0,0.998875,0.74675,0.00046563148498535156,0.0001246929168701172,0.00046614000166300684,0.0001248500047950074,0.11249065399169922,0.11247397999977693
classification,heart,3,CCP,AUC,31,30,0.005,1.0,0.6225,0.00040650367736816406,0.00011491775512695312,0.00040692000766284764,0.00011536999954842031,0.00815892219543457,0.008159139993949793
classification,heart,3,HS (CART-CCP),AUC,31,30,1.0,1.0,0.736,0.0007388591766357422,0.000164031982421875,0.0007395699940389022,0.0001645500015001744,0.12277936935424805,0.12274806000641547
classification,heart,3,CCP,AUC,31,32,0.005,1.0,0.645,0.0005040168762207031,0.0001494884490966797,0.0005043499986641109,0.00014996998652350157,0.01129293441772461,0.01129275000130292
classification,heart,3,HS (CART-CCP),AUC,31,32,100.0,0.97325,0.764,0.00047516822814941406,0.0001232624053955078,0.0004756099951919168,0.0001233100047102198,0.11264991760253906,0.11251168001035694
classification,heart,4,CCP,AUC,2,2,0.03467762606806943,0.8231875,0.6735,0.0004208087921142578,0.0001087188720703125,0.000421349992393516,0.00010884999937843531,0.010056257247924805,0.0100495399965439
classification,heart,4,HS (CART-CCP),AUC,2,2,25.0,0.8231875,0.6735,0.00011277198791503906,0.0001125335693359375,0.0001129300071625039,0.00011285999789834023,0.10957741737365723,0.10945160999835934
classification,heart,4,CCP,AUC,4,4,0.017777777777777774,0.889875,0.76375,0.0004169940948486328,0.00011372566223144531,0.00041741000313777477,0.00011406000703573227,0.01010274887084961,0.010103260006872006
classification,heart,4,HS (CART-CCP),AUC,4,4,25.0,0.889875,0.76375,0.0001518726348876953,0.0001246929168701172,0.00015254000027198344,0.00012511000386439264,0.10960984230041504,0.10959513000852894
classification,heart,4,CCP,AUC,8,8,0.014064443641908436,0.9205000000000001,0.7177499999999999,0.00041937828063964844,0.00011920928955078125,0.00041973999759647995,0.00011922999692615122,0.01032567024230957,0.010272309998981655
classification,heart,4,HS (CART-CCP),AUC,8,8,10.0,0.9057499999999999,0.77475,0.00018930435180664062,0.00011777877807617188,0.0001896799949463457,0.0001180300023406744,0.10772943496704102,0.10741918999701738
classification,heart,4,CCP,AUC,13,12,0.009999999999999998,0.95875,0.7242500000000001,0.00043082237243652344,0.00011229515075683594,0.0004311800003051758,0.00011291999544482678,0.0101318359375,0.010075159996631555
classification,heart,4,HS (CART-CCP),AUC,13,12,25.0,0.9454999999999999,0.7655000000000001,0.0002551078796386719,0.00012254714965820312,0.00025551000726409256,0.0001234299998031929,0.1080770492553711,0.10806765999586787
classification,heart,4,CCP,AUC,16,15,0.009722222222222222,0.9752500000000001,0.703,0.0004227161407470703,0.00012040138244628906,0.00042362000385764986,0.00012077999417670071,0.010186195373535156,0.010186129991780035
classification,heart,4,HS (CART-CCP),AUC,16,15,25.0,0.965,0.7585000000000001,0.0002841949462890625,0.00011754035949707031,0.00028465999639593065,0.00011790999269578606,0.10956883430480957,0.10957003000658005
classification,heart,4,CCP,AUC,21,20,0.005092592592592593,0.9925625,0.7135,0.00041747093200683594,0.00011682510375976562,0.00041788999806158245,0.0001169500028481707,0.010084152221679688,0.010084560010000132
classification,heart,4,HS (CART-CCP),AUC,21,20,50.0,0.9775625,0.774,0.0003459453582763672,0.00012874603271484375,0.00034624000545591116,0.0001292200031457469,0.10895085334777832,0.10873005000757985
classification,heart,4,CCP,AUC,23,24,0.005,0.996125,0.728,0.00042629241943359375,0.00011706352233886719,0.00042687999666668475,0.00011736000305972993,0.010011434555053711,0.010011480000684969
classification,heart,4,HS (CART-CCP),AUC,23,24,1.0,0.9946250000000001,0.7409999999999999,0.00036644935607910156,0.00011920928955078125,0.0003672199964057654,0.00011958999675698578,0.1135411262512207,0.11348851000366267
classification,heart,4,CCP,AUC,27,28,0.0035612535612535635,0.9984375,0.6627500000000001,0.0004239082336425781,0.00011539459228515625,0.0004244500014465302,0.00011555000673979521,0.010042667388916016,0.010042669993708842
classification,heart,4,HS (CART-CCP),AUC,27,28,10.0,0.9940625000000001,0.7815000000000001,0.00042819976806640625,0.00012159347534179688,0.0004289299977244809,0.00012188000255264342,0.10997486114501953,0.10996148000413086
classification,heart,4,CCP,AUC,27,30,0.0035612535612535635,0.9984375,0.71625,0.00041675567626953125,0.00011515617370605469,0.0004171399923507124,0.0001155299978563562,0.010089635848999023,0.010089510004036129
classification,heart,4,HS (CART-CCP),AUC,27,30,100.0,0.9739375,0.7695000000000001,0.0004138946533203125,0.00012087821960449219,0.00041433000296819955,0.00012106000212952495,0.10727596282958984,0.10724254000524525
classification,heart,4,CCP,AUC,27,32,0.0035612535612535635,0.9984375,0.6360000000000001,0.00041961669921875,0.00011730194091796875,0.0004200100083835423,0.00011748999531846493,0.010084152221679688,0.010084149995236658
classification,heart,4,HS (CART-CCP),AUC,27,32,50.0,0.9829375,0.774,0.00041604042053222656,0.00012063980102539062,0.0004165700083831325,0.0001209699985338375,0.11163854598999023,0.11134288999892306
classification,heart,5,CCP,AUC,2,2,0.03569515487354363,0.8206875000000001,0.703,0.0004010200500488281,0.00011134147644042969,0.0004018199979327619,0.00011177999840583652,0.00937795639038086,0.009377970010973513
classification,heart,5,HS (CART-CCP),AUC,2,2,0.1,0.8206875000000001,0.703,0.00011110305786132812,0.00011992454528808594,0.00011160998838022351,0.00012054000399075449,0.1097419261932373,0.10947434000263456
classification,heart,5,CCP,AUC,4,4,0.019932733932733926,0.8779375,0.75525,0.00038933753967285156,0.00011110305786132812,0.00038984999991953373,0.00011152999650221318,0.009593009948730469,0.00958692999847699
classification,heart,5,HS (CART-CCP),AUC,4,4,100.0,0.8779375000000001,0.75725,0.0001366138458251953,0.00011491775512695312,0.00013717000547330827,0.00011468998854979873,0.10087990760803223,0.10086788999615237
classification,heart,5,CCP,AUC,8,8,0.015917107583774244,0.94275,0.7707499999999999,0.0003857612609863281,0.00011157989501953125,0.00038624000444542617,0.00011204999464098364,0.009177923202514648,0.009174350008834153
classification,heart,5,HS (CART-CCP),AUC,8,8,25.0,0.930875,0.81975,0.00018358230590820312,0.00011754035949707031,0.0001838999887695536,0.0001176999940071255,0.11134815216064453,0.11125837999861687
classification,heart,5,CCP,AUC,12,12,0.010714285714285713,0.9718125,0.7615000000000001,0.00038123130798339844,0.00011229515075683594,0.00038201999268494546,0.0001125900016631931,0.009225845336914062,0.00921309000113979
classification,heart,5,HS (CART-CCP),AUC,12,12,50.0,0.9505625,0.8225,0.00023055076599121094,0.00011730194091796875,0.00023135000083129853,0.00011751000420190394,0.10700821876525879,0.10689521000313107
classification,heart,5,CCP,AUC,15,15,0.00873015873015873,0.980875,0.733,0.00038361549377441406,0.0001201629638671875,0.00038375999429263175,0.00012055000115651637,0.009694337844848633,0.009694099993794225
classification,heart,5,HS (CART-CCP),AUC,15,15,100.0,0.9510000000000001,0.7989999999999999,0.0002658367156982422,0.00011658668518066406,0.0002661299949977547,0.00011668000661302358,0.10928845405578613,0.1092721699969843
classification,heart,5,CCP,AUC,20,20,0.007936507936507936,0.99175,0.659,0.00037980079650878906,0.00011205673217773438,0.0003802599967457354,0.00011223999899812043,0.009247064590454102,0.009243740001693368
classification,heart,5,HS (CART-CCP),AUC,20,20,10.0,0.98275,0.798,0.00033283233642578125,0.000118255615234375,0.00033321999944746494,0.00011864000407513231,0.1176755428314209,0.11766607000026852
classification,heart,5,CCP,AUC,23,24,0.005,0.99625,0.6805,0.00039005279541015625,0.00011420249938964844,0.00039060000563040376,0.00011480999819468707,0.00921940803527832,0.00921935000224039
classification,heart,5,HS (CART-CCP),AUC,23,24,50.0,0.9798749999999999,0.8059999999999998,0.0003654956817626953,0.00011873245239257812,0.0003661800001282245,0.00011916999937966466,0.11482954025268555,0.11479505999886896
classification,heart,5,CCP,AUC,23,28,0.005,0.99625,0.6585,0.0003809928894042969,0.00011086463928222656,0.0003815399977611378,0.00011118000838905573,0.009549379348754883,0.009549340000376105
classification,heart,5,HS (CART-CCP),AUC,23,28,100.0,0.9678749999999999,0.8,0.00036072731018066406,0.00011682510375976562,0.000361080004950054,0.00011721000191755593,0.11433935165405273,0.11433922000287566
classification,heart,5,CCP,AUC,23,30,0.005,0.99625,0.6585,0.0003845691680908203,0.00011157989501953125,0.0003850899956887588,0.00011156999971717596,0.009275674819946289,0.009275820004404522
classification,heart,5,HS (CART-CCP),AUC,23,30,50.0,0.9794999999999999,0.8,0.0003590583801269531,0.00011706352233886719,0.0003590400010580197,0.00011732999701052904,0.11335396766662598,0.11336206000123639
classification,heart,5,CCP,AUC,23,32,0.005,0.99625,0.6407499999999999,0.0003840923309326172,0.00011229515075683594,0.0003846600011456758,0.00011286999506410211,0.009623050689697266,0.009622969999327324
classification,heart,5,HS (CART-CCP),AUC,23,32,25.0,0.9881249999999999,0.7895000000000001,0.00035953521728515625,0.00011777877807617188,0.00036021000414621085,0.00011788999836426228,0.10950922966003418,0.10948400000052061
classification,heart,6,CCP,AUC,2,2,0.03523963468199673,0.8018125,0.721,0.0004379749298095703,0.00010991096496582031,0.0004384600033517927,0.00011006000568158925,0.009077072143554688,0.009077349997824058
classification,heart,6,HS (CART-CCP),AUC,2,2,25.0,0.8018125,0.721,0.00010728836059570312,0.0001125335693359375,0.00010759000724647194,0.00011280000035185367,0.10421133041381836,0.10420077000162564
classification,heart,6,CCP,AUC,4,4,0.024457671957671963,0.879625,0.8512500000000001,0.0004584789276123047,0.00011491775512695312,0.0004589299933286384,0.00011527999595273286,0.009029150009155273,0.009029070002725348
classification,heart,6,HS (CART-CCP),AUC,4,4,10.0,0.879375,0.8727499999999999,0.0001347064971923828,0.00011396408081054688,0.00013524999667424709,0.00011436999193392694,0.1022329330444336,0.10233309000614099
classification,heart,6,CCP,AUC,9,8,0.009663943355119824,0.9369999999999999,0.8412499999999999,0.0004305839538574219,0.00011086463928222656,0.0004309799987822771,0.00011128000915050507,0.008980751037597656,0.008980850005173124
classification,heart,6,HS (CART-CCP),AUC,9,8,50.0,0.919875,0.8677499999999999,0.0001938343048095703,0.00011658668518066406,0.00019424999481998384,0.0001167499867733568,0.10619211196899414,0.10618320999492425
classification,heart,6,CCP,AUC,13,12,0.008333333333333333,0.9630624999999999,0.8412499999999999,0.0004324913024902344,0.00011277198791503906,0.0004326999915065244,0.000112900001113303,0.009060382843017578,0.009056750001036562
classification,heart,6,HS (CART-CCP),AUC,13,12,50.0,0.9498125,0.8677499999999999,0.00024437904357910156,0.00011777877807617188,0.0002444299898343161,0.00011833000462502241,0.1121065616607666,0.1120699900056934
classification,heart,6,CCP,AUC,14,15,0.008112874779541446,0.9662499999999999,0.8157499999999999,0.00043129920959472656,0.00011348724365234375,0.00043184000242035836,0.00011365000682417303,0.009152889251708984,0.009123890005866997
classification,heart,6,HS (CART-CCP),AUC,14,15,25.0,0.9532499999999999,0.8657499999999999,0.00026988983154296875,0.00012040138244628906,0.00027009000768885016,0.00012059000437147915,0.11946702003479004,0.1190853799926117
classification,heart,6,CCP,AUC,19,20,0.007407407407407407,0.976625,0.7847500000000001,0.0004277229309082031,0.00011348724365234375,0.00042814000335056335,0.00011351000284776092,0.009063720703125,0.00906365000992082
classification,heart,6,HS (CART-CCP),AUC,19,20,1.0,0.97125,0.8025000000000002,0.0004048347473144531,0.0001246929168701172,0.000404950013034977,0.00012506000348366797,0.11655354499816895,0.11654283000098076
classification,heart,6,CCP,AUC,21,24,0.005426356589147292,0.979375,0.7769999999999999,0.0004374980926513672,0.00011491775512695312,0.00043794000521302223,0.0001150900061475113,0.009613037109375,0.00960058999771718
classification,heart,6,HS (CART-CCP),AUC,21,24,10.0,0.96175,0.879,0.0003414154052734375,0.00011801719665527344,0.0003419400018174201,0.00011829999857582152,0.11087822914123535,0.11086919999797828
classification,heart,6,CCP,AUC,29,28,0.005050505050505051,0.9976875,0.7995,0.00042819976806640625,0.00011396408081054688,0.00042857999505940825,0.00011413000174798071,0.008988380432128906,0.008988500005216338
classification,heart,6,HS (CART-CCP),AUC,29,28,100.0,0.9654375000000001,0.8712500000000001,0.00043702125549316406,0.00012993812561035156,0.00043735999497585,0.00013013998977839947,0.1114645004272461,0.11125955999887083
classification,heart,6,CCP,AUC,31,30,0.005000000000000001,0.9994375,0.796,0.0004355907440185547,0.00011491775512695312,0.0004362299951026216,0.00011526999878697097,0.009064435958862305,0.0090410900011193
classification,heart,6,HS (CART-CCP),AUC,31,30,100.0,0.9655625,0.8785000000000001,0.0004611015319824219,0.00011992454528808594,0.00046129999100230634,0.00012020999565720558,0.11480545997619629,0.1144579610117944
