task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,CCP,AUC,3,24,0.02249945131089659,0.8455,0.732,0.00041747093200683594,0.00010919570922851562,0.0004181100002824678,0.00010954000026686117,0.04277777671813965,0.04277556199940591
classification,heart,0,HS (CART-CCP),AUC,3,24,100.0,0.8455,0.732,0.0001423358917236328,0.00011873245239257812,0.00014358000044012442,0.0001187899997603381,0.5825109481811523,0.5824901579999278
classification,heart,0,CCP,AUC,3,28,0.02249945131089659,0.8455,0.732,0.000423431396484375,0.00011372566223144531,0.0004245309992256807,0.00011388999973860336,0.04734468460083008,0.04734535199986567
classification,heart,0,HS (CART-CCP),AUC,3,28,50.0,0.8455,0.732,0.00012731552124023438,0.00011444091796875,0.00012792000052286312,0.00011490999986563111,0.5748069286346436,0.5748003860007884
classification,heart,0,CCP,AUC,3,30,0.02249945131089659,0.8455,0.732,0.00041556358337402344,0.00011539459228515625,0.00041636999958427623,0.00011609000011958415,0.04716610908508301,0.047161473000414844
classification,heart,0,HS (CART-CCP),AUC,3,30,1.0,0.8455,0.732,0.00012731552124023438,0.00011348724365234375,0.00012831000003643567,0.0001136699993367074,0.5714726448059082,0.5714574140001787
classification,heart,0,CCP,AUC,3,32,0.02249945131089659,0.8455,0.732,0.0004227161407470703,0.00011110305786132812,0.0004231100001561572,0.00011102000007667812,0.04726362228393555,0.047264262999306084
classification,heart,0,HS (CART-CCP),AUC,3,32,50.0,0.8455,0.732,0.0001285076141357422,0.00011396408081054688,0.0001290399995923508,0.00011404999986552866,0.5724666118621826,0.5724684650003837
classification,heart,1,CCP,AUC,27,2,0.0,1.0,0.765,0.0003497600555419922,0.0001125335693359375,0.0003503599991745432,0.000112749999971129,0.005044221878051758,0.0050440519999028766
classification,heart,1,HS (CART-CCP),AUC,27,2,0.1,1.0,0.84325,0.0004181861877441406,0.00011897087097167969,0.00041849999979604036,0.00011937999988731463,0.09798145294189453,0.09798296700046194
classification,heart,1,CCP,AUC,2,4,0.028771228771228785,0.83225,0.722,0.00038433074951171875,0.00010991096496582031,0.0003847999996651197,0.00011028100016119424,0.009849309921264648,0.009849082000073395
classification,heart,1,HS (CART-CCP),AUC,2,4,50.0,0.83225,0.722,0.00011301040649414062,0.0001125335693359375,0.00011365000045771012,0.00011267999980191234,0.17708301544189453,0.17722562800008745
classification,heart,1,CCP,AUC,4,8,0.021428571428571425,0.884,0.751,0.0003795623779296875,0.00010800361633300781,0.0003802700002779602,0.00010846999975910876,0.019190549850463867,0.019190644999980577
classification,heart,1,HS (CART-CCP),AUC,4,8,50.0,0.884,0.751,0.0001480579376220703,0.00011563301086425781,0.00014877000012347708,0.00011597999946388882,0.3279540538787842,0.3279631290006364
classification,heart,1,CCP,AUC,3,12,0.021922450309547092,0.87375,0.7464999999999999,0.0003819465637207031,0.000110626220703125,0.00038285000027826754,0.00011092999920947477,0.026960134506225586,0.026961616999869875
classification,heart,1,HS (CART-CCP),AUC,3,12,50.0,0.87375,0.7464999999999999,0.00012683868408203125,0.00011444091796875,0.0001273199995921459,0.00011518999963300303,0.443453311920166,0.4434293999993315
classification,heart,1,CCP,AUC,3,15,0.021922450309547092,0.87375,0.7464999999999999,0.0003819465637207031,0.00010943412780761719,0.00038254000082815764,0.00010972000018227845,0.0337061882019043,0.03370748999986972
classification,heart,1,HS (CART-CCP),AUC,3,15,50.0,0.87375,0.7464999999999999,0.00013256072998046875,0.00011515617370605469,0.0001329199994870578,0.0001156899998022709,0.5070829391479492,0.507096946999809
classification,heart,1,CCP,AUC,4,20,0.021428571428571425,0.884,0.751,0.00037980079650878906,0.00010943412780761719,0.0003804599991781288,0.00011002999963238835,0.04272770881652832,0.0427289520002887
classification,heart,1,HS (CART-CCP),AUC,4,20,100.0,0.884,0.751,0.00014257431030273438,0.00011610984802246094,0.00014324000039778184,0.00011699000060616527,0.575110912322998,0.575071276000017
classification,heart,1,CCP,AUC,4,24,0.021428571428571425,0.884,0.751,0.0003840923309326172,0.00011301040649414062,0.0003851000001304783,0.0001135299999077688,0.04753398895263672,0.047534552999422885
classification,heart,1,HS (CART-CCP),AUC,4,24,50.0,0.884,0.751,0.00014209747314453125,0.00011563301086425781,0.00014260999978432665,0.00011622999954852276,0.6011600494384766,0.601157962999423
classification,heart,1,CCP,AUC,4,28,0.021428571428571425,0.884,0.751,0.0003809928894042969,0.00011420249938964844,0.0003815400004896219,0.00011465999978099717,0.05206441879272461,0.052064704000258644
classification,heart,1,HS (CART-CCP),AUC,4,28,50.0,0.884,0.751,0.00013709068298339844,0.00011372566223144531,0.00013744000079896068,0.00011419000020396197,0.6073155403137207,0.6072853750001741
classification,heart,1,CCP,AUC,4,30,0.021428571428571425,0.884,0.751,0.00038909912109375,0.00011229515075683594,0.00038967000000411645,0.00011272000028839102,0.05219888687133789,0.05225850500028173
classification,heart,1,HS (CART-CCP),AUC,4,30,50.0,0.884,0.751,0.0001399517059326172,0.00011348724365234375,0.00014046000069356523,0.00011409999933675863,0.6173150539398193,0.6173099970001203
classification,heart,1,CCP,AUC,8,32,0.01680555555555555,0.948,0.8487500000000001,0.0005066394805908203,0.00016641616821289062,0.0005077610003354494,0.00016693999987182906,0.05744004249572754,0.05744220500037045
classification,heart,1,HS (CART-CCP),AUC,8,32,50.0,0.9376250000000002,0.8337500000000001,0.0001900196075439453,0.00011682510375976562,0.00019051999970542965,0.00011713000003510388,0.6297264099121094,0.6297236110003723
classification,heart,2,CCP,AUC,25,2,0.0,1.0,0.7275,0.00035572052001953125,0.00011348724365234375,0.000356399999873247,0.00011386999995011138,0.005133390426635742,0.005133360999934666
classification,heart,2,HS (CART-CCP),AUC,25,2,0.1,1.0,0.8174999999999999,0.0003924369812011719,0.00012040138244628906,0.00039321999975072686,0.00012062000041623833,0.09593057632446289,0.0959265459996459
classification,heart,2,CCP,AUC,2,4,0.03909632034632035,0.8446875,0.7579999999999999,0.0003857612609863281,0.00010752677917480469,0.0003863199999614153,0.00010784999994939426,0.009665489196777344,0.009665442999903462
classification,heart,2,HS (CART-CCP),AUC,2,4,100.0,0.8446875,0.7579999999999999,0.00011181831359863281,0.00011134147644042969,0.0001124400005210191,0.00011170000016136328,0.17519378662109375,0.1753528670005835
classification,heart,2,CCP,AUC,5,8,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.0003809928894042969,0.00010895729064941406,0.00038162999953783583,0.00010936000035144389,0.018875837326049805,0.01887582499966811
classification,heart,2,HS (CART-CCP),AUC,5,8,100.0,0.9133125,0.7777499999999999,0.0001494884490966797,0.00011372566223144531,0.0001499899999544141,0.00011407000056351535,0.3201420307159424,0.3201546469999812
classification,heart,2,CCP,AUC,5,12,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.0003809928894042969,0.00011301040649414062,0.0003818199993474991,0.00011353999980201479,0.026128768920898438,0.026130126999305503
classification,heart,2,HS (CART-CCP),AUC,5,12,50.0,0.9133125,0.7777499999999999,0.0001506805419921875,0.00011491775512695312,0.00015126000016607577,0.00011543999971763697,0.44640398025512695,0.44636979100050667
classification,heart,2,CCP,AUC,5,15,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.00038552284240722656,0.00011157989501953125,0.00038643999960186193,0.0001121400000556605,0.032964468002319336,0.03296544899967557
classification,heart,2,HS (CART-CCP),AUC,5,15,100.0,0.9133125,0.7777499999999999,0.00015234947204589844,0.00011754035949707031,0.00015325999993365258,0.00011812000047939364,0.5171856880187988,0.5172384000006787
classification,heart,2,CCP,AUC,5,20,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.0003895759582519531,0.00011277198791503906,0.00039010999989841366,0.00011292999988654628,0.042900800704956055,0.04290106200005539
classification,heart,2,HS (CART-CCP),AUC,5,20,100.0,0.9133125,0.7777499999999999,0.00015163421630859375,0.00011420249938964844,0.00015218000044114888,0.00011434999942139257,0.6023819446563721,0.6023566630001369
classification,heart,2,CCP,AUC,5,24,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.00039005279541015625,0.00011539459228515625,0.0003911300000254414,0.0001161600002888008,0.04501223564147949,0.04501336300018011
classification,heart,2,HS (CART-CCP),AUC,5,24,100.0,0.9133125,0.7777499999999999,0.00015592575073242188,0.00011754035949707031,0.0001563499999974738,0.00011796000035246834,0.6321799755096436,0.6321843109999463
classification,heart,2,CCP,AUC,5,28,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.00038361549377441406,0.00011086463928222656,0.0003842000005533919,0.0001111999999920954,0.047966957092285156,0.04796266299945273
classification,heart,2,HS (CART-CCP),AUC,5,28,100.0,0.9133125,0.7777499999999999,0.0001537799835205078,0.00011706352233886719,0.0001544900005683303,0.00011789000018325169,0.6300592422485352,0.6300796099994841
classification,heart,2,CCP,AUC,5,30,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.00038504600524902344,0.00010967254638671875,0.0003855900004055002,0.00011008000001311302,0.04667854309082031,0.04667839299963816
classification,heart,2,HS (CART-CCP),AUC,5,30,50.0,0.9133125,0.7777499999999999,0.00015997886657714844,0.00011563301086425781,0.00016062000031524803,0.00011618000007729279,0.6167037487030029,0.6166722369998752
classification,heart,2,CCP,AUC,5,32,0.024309764309764316,0.9226875000000001,0.7377499999999999,0.0003833770751953125,0.00011086463928222656,0.0003839800001514959,0.00011128000005555805,0.04703164100646973,0.047023953000461916
classification,heart,2,HS (CART-CCP),AUC,5,32,50.0,0.9133125,0.7777499999999999,0.0001533031463623047,0.00011873245239257812,0.0001538500000606291,0.00011877999986609211,0.616666316986084,0.6166196470003342
classification,heart,3,CCP,AUC,22,2,0.0,1.0,0.7475,0.00033855438232421875,0.00011205673217773438,0.0003387810002095648,0.00011217999963264447,0.00516819953918457,0.005168320999473508
classification,heart,3,HS (CART-CCP),AUC,22,2,0.1,1.0,0.79625,0.00038433074951171875,0.0001251697540283203,0.0003788900003200979,0.0001256300001841737,0.09751558303833008,0.09751655600030062
classification,heart,3,CCP,AUC,22,4,0.0,1.0,0.7350000000000001,0.0003371238708496094,0.0001125335693359375,0.00033784000061132247,0.00011300999995000893,0.009954452514648438,0.009954553000170563
classification,heart,3,HS (CART-CCP),AUC,22,4,50.0,0.9944999999999999,0.7817500000000001,0.0003666877746582031,0.00011992454528808594,0.0003669299994726316,0.00012008000066998648,0.16504406929016113,0.16522327499933454
classification,heart,3,CCP,AUC,3,8,0.03319783197831977,0.850125,0.76525,0.00040030479431152344,0.00011038780212402344,0.0004010299999208655,0.00011085000005550683,0.01725912094116211,0.017259434999687073
classification,heart,3,HS (CART-CCP),AUC,3,8,50.0,0.850125,0.758,0.00012755393981933594,0.00011539459228515625,0.00012807999974029372,0.00011590000030992087,0.3103065490722656,0.3103149839998878
classification,heart,3,CCP,AUC,9,12,0.012499999999999999,0.9633125,0.7370000000000001,0.00036644935607910156,0.00011396408081054688,0.00036688999989564763,0.00011418000030971598,0.026628732681274414,0.026629266999407264
classification,heart,3,HS (CART-CCP),AUC,9,12,50.0,0.9560625,0.7845,0.00020766258239746094,0.00012040138244628906,0.00020804999985557515,0.00012103000062779756,0.4323720932006836,0.4323603869997896
classification,heart,3,CCP,AUC,7,15,0.018071658615136876,0.950625,0.74875,0.00036787986755371094,0.00011110305786132812,0.0003683400000227266,0.00011171999994985526,0.03158378601074219,0.031583988000420504
classification,heart,3,HS (CART-CCP),AUC,7,15,50.0,0.9414999999999999,0.78375,0.0001780986785888672,0.00011610984802246094,0.00017847999970399542,0.0001163200004157261,0.48499155044555664,0.48497851100000844
classification,heart,3,CCP,AUC,9,20,0.012499999999999999,0.9633125,0.7370000000000001,0.00036072731018066406,0.00011157989501953125,0.00036140999964118237,0.00011187000018253457,0.04040384292602539,0.04041502100062644
classification,heart,3,HS (CART-CCP),AUC,9,20,100.0,0.9493125,0.7845,0.00020503997802734375,0.000118255615234375,0.00020529999983409652,0.00011887000073329546,0.5659689903259277,0.5659534730002633
classification,heart,3,CCP,AUC,7,24,0.018071658615136876,0.950625,0.74875,0.0003628730773925781,0.000110626220703125,0.0003636600004028878,0.00011109000024589477,0.04320025444030762,0.04320121199998539
classification,heart,3,HS (CART-CCP),AUC,7,24,50.0,0.9414999999999999,0.78375,0.00017786026000976562,0.00011467933654785156,0.00017857000057119876,0.00011532999997143634,0.6002352237701416,0.6002517220003938
classification,heart,3,CCP,AUC,7,28,0.018071658615136876,0.950625,0.74875,0.00036215782165527344,0.00011157989501953125,0.0003631210001913132,0.00011211000037292251,0.042852163314819336,0.042853300999922794
classification,heart,3,HS (CART-CCP),AUC,7,28,50.0,0.9414999999999999,0.78375,0.00018215179443359375,0.00011849403381347656,0.00018257000010635238,0.00011892999918927671,0.5888659954071045,0.5888505789998817
classification,heart,3,CCP,AUC,7,30,0.018071658615136876,0.950625,0.74875,0.0003590583801269531,0.00011229515075683594,0.0003596300002755015,0.00011281000024609966,0.04323863983154297,0.04323919200032833
classification,heart,3,HS (CART-CCP),AUC,7,30,100.0,0.9414999999999999,0.78375,0.00017952919006347656,0.00011444091796875,0.00018026999987341696,0.00011480000011943048,0.5886349678039551,0.5886326899999403
classification,heart,3,CCP,AUC,9,32,0.012499999999999999,0.9633125,0.7370000000000001,0.00036406517028808594,0.00011682510375976562,0.00036518999968393473,0.00011713000003510388,0.04310917854309082,0.04311086100005923
classification,heart,3,HS (CART-CCP),AUC,9,32,50.0,0.9560625,0.7845,0.00020313262939453125,0.00011730194091796875,0.00020370999936858425,0.00011774999984481838,0.5928983688354492,0.5928977900002792
classification,heart,4,CCP,AUC,33,2,0.0,1.0,0.76,0.00040268898010253906,0.00011157989501953125,0.0004032099996038596,0.00011194999933650251,0.0052013397216796875,0.005201511999985087
classification,heart,4,HS (CART-CCP),AUC,33,2,1.0,1.0,0.80375,0.0004978179931640625,0.00011849403381347656,0.000498929999594111,0.00011892000020452542,0.09553837776184082,0.09553946600044583
classification,heart,4,CCP,AUC,1,4,0.03494810744810742,0.78375,0.71,0.0004341602325439453,0.00010824203491210938,0.0004350499993961421,0.00010861000009754207,0.009816884994506836,0.009817142999963835
classification,heart,4,HS (CART-CCP),AUC,1,4,50.0,0.78375,0.71,0.00011372566223144531,0.00011587142944335938,0.00011416999950597528,0.00011654999980237335,0.17903947830200195,0.17920001899983617
classification,heart,4,CCP,AUC,1,8,0.03494810744810739,0.78375,0.71,0.0004246234893798828,0.00010657310485839844,0.0004252200005794293,0.00010676999954739586,0.019736528396606445,0.019736615000510938
classification,heart,4,HS (CART-CCP),AUC,1,8,50.0,0.78375,0.71,9.679794311523438e-05,0.00011134147644042969,9.729999965202296e-05,0.00011195000024599722,0.33710622787475586,0.33710720099952596
classification,heart,4,CCP,AUC,6,12,0.013956315289648625,0.9021875000000001,0.7082499999999999,0.0004405975341796875,0.00011038780212402344,0.00044117000015830854,0.0001104200000554556,0.026739835739135742,0.026740286999483942
classification,heart,4,HS (CART-CCP),AUC,6,12,50.0,0.8965625,0.7517499999999999,0.00016427040100097656,0.00011849403381347656,0.00016479999976581894,0.00011908000033145072,0.4577462673187256,0.45775226400019164
classification,heart,4,CCP,AUC,5,15,0.017070707070707083,0.89275,0.704,0.0004413127899169922,0.00011038780212402344,0.0004418500002429937,0.00011054100014007417,0.03399848937988281,0.03399830899979861
classification,heart,4,HS (CART-CCP),AUC,5,15,50.0,0.887,0.7509999999999999,0.00015115737915039062,0.00011205673217773438,0.00015156999961618567,0.00011257999994995771,0.5275485515594482,0.5275436629999604
classification,heart,4,CCP,AUC,8,20,0.013956315289648625,0.9336875,0.66875,0.0004229545593261719,0.00011014938354492188,0.00042376000055810437,0.00011054999959014822,0.04129147529602051,0.041291650999482954
classification,heart,4,HS (CART-CCP),AUC,8,20,50.0,0.9228125,0.7429999999999999,0.00019073486328125,0.00011801719665527344,0.00019116999919788213,0.00011832000018330291,0.5949611663818359,0.594971460999659
classification,heart,4,CCP,AUC,2,24,0.03494810744810739,0.823875,0.7189999999999999,0.0005533695220947266,0.000152587890625,0.0005544200002987054,0.00015279000035661738,0.04391050338745117,0.04391254199981631
classification,heart,4,HS (CART-CCP),AUC,2,24,25.0,0.823875,0.7189999999999999,0.00011396408081054688,0.00011396408081054688,0.00011424999956943793,0.00011441999959060922,0.595808744430542,0.5958093810004357
classification,heart,4,CCP,AUC,5,28,0.017070707070707083,0.89275,0.704,0.0004436969757080078,0.00010967254638671875,0.0004441800001586671,0.00011008000001311302,0.05056476593017578,0.050564824000502995
classification,heart,4,HS (CART-CCP),AUC,5,28,100.0,0.8856250000000001,0.7505,0.00015497207641601562,0.00011706352233886719,0.00015547000020887936,0.00011796999933721963,0.6001060009002686,0.6001020730000164
classification,heart,4,CCP,AUC,6,30,0.013956315289648625,0.9021875,0.6705000000000001,0.00044083595275878906,0.000110626220703125,0.0004422009997142595,0.00011115000052086543,0.05160117149353027,0.051597524000499106
classification,heart,4,HS (CART-CCP),AUC,6,30,100.0,0.8853125000000001,0.75475,0.0001647472381591797,0.00011539459228515625,0.0001651799993851455,0.0001160100000561215,0.5957522392272949,0.5957997909999904
classification,heart,4,CCP,AUC,22,32,0.007407407407407407,0.986875,0.718,0.0004432201385498047,0.00011539459228515625,0.0004439000003912952,0.00011586999971768819,0.062094688415527344,0.06209589700029028
classification,heart,4,HS (CART-CCP),AUC,22,32,25.0,0.97125,0.8075,0.00036334991455078125,0.00011944770812988281,0.0003639900005509844,0.00012000000060652383,0.5922515392303467,0.5922755900000993
classification,heart,5,CCP,AUC,35,2,0.0,1.0,0.735,0.0003769397735595703,0.00011467933654785156,0.0003777110005103168,0.00011511999946378637,0.0050961971282958984,0.005096361000141769
classification,heart,5,HS (CART-CCP),AUC,35,2,0.1,1.0,0.83775,0.0005328655242919922,0.0001227855682373047,0.0005335300002116128,0.00012332099959166953,0.09734916687011719,0.09734273599951848
classification,heart,5,CCP,AUC,1,4,0.04412649701929339,0.77625,0.7250000000000001,0.0004124641418457031,0.00011205673217773438,0.0004131400000915164,0.00011274000007688301,0.010194063186645508,0.010195563000706898
classification,heart,5,HS (CART-CCP),AUC,1,4,50.0,0.77625,0.7250000000000001,9.989738464355469e-05,0.00011348724365234375,0.00010062999990623211,0.00011403000007703668,0.1686084270477295,0.16874674500013498
classification,heart,5,CCP,AUC,1,8,0.04412649701929339,0.77625,0.7250000000000001,0.0004177093505859375,0.00011134147644042969,0.00041786000019783387,0.00011174000064784195,0.019900798797607422,0.019900956000128645
classification,heart,5,HS (CART-CCP),AUC,1,8,50.0,0.77625,0.7250000000000001,0.00010204315185546875,0.0001125335693359375,0.00010286999986419687,0.00011308000011922559,0.31612682342529297,0.31612800599941693
classification,heart,5,CCP,AUC,1,12,0.04412649701929339,0.77625,0.7250000000000001,0.00040912628173828125,0.00010752677917480469,0.0004098700001122779,0.00010813999961101217,0.026316404342651367,0.026316297000448685
classification,heart,5,HS (CART-CCP),AUC,1,12,50.0,0.77625,0.7250000000000001,0.00010251998901367188,0.00011467933654785156,0.00010293000013916753,0.00011512999935803236,0.4556140899658203,0.4556382040000244
classification,heart,5,CCP,AUC,1,15,0.04412649701929339,0.77625,0.7250000000000001,0.00041031837463378906,0.00010919570922851562,0.00041092999981628964,0.00010970000039378647,0.03141021728515625,0.03141106800012494
classification,heart,5,HS (CART-CCP),AUC,1,15,50.0,0.77625,0.7250000000000001,9.870529174804688e-05,0.00011301040649414062,9.913999929267447e-05,0.00011359000018273946,0.4965393543243408,0.4965350740003487
classification,heart,5,CCP,AUC,1,20,0.04412649701929339,0.77625,0.7250000000000001,0.0004112720489501953,0.00011086463928222656,0.00041185999998560874,0.00011127000016131205,0.0379490852355957,0.03794962000029045
classification,heart,5,HS (CART-CCP),AUC,1,20,50.0,0.77625,0.7250000000000001,0.00010275840759277344,0.00011277198791503906,0.00010364999980083667,0.00011318999986542622,0.5747947692871094,0.5748133249999228
classification,heart,5,CCP,AUC,1,24,0.04412649701929339,0.77625,0.7250000000000001,0.00040268898010253906,0.00010991096496582031,0.0004032699998788303,0.00010990000009769574,0.03992462158203125,0.03991945100005978
classification,heart,5,HS (CART-CCP),AUC,1,24,25.0,0.77625,0.7250000000000001,0.00013065338134765625,0.0001354217529296875,0.0001316899997618748,0.0001358499994239537,0.5708661079406738,0.5708751940001093
classification,heart,5,CCP,AUC,1,28,0.04412649701929339,0.77625,0.7250000000000001,0.0004150867462158203,0.000110626220703125,0.00041588000021874905,0.00011107999944215408,0.04523038864135742,0.045231111999783025
classification,heart,5,HS (CART-CCP),AUC,1,28,25.0,0.77625,0.7250000000000001,9.989738464355469e-05,0.00011348724365234375,0.00010074999954667874,0.00011401000028854469,0.5740642547607422,0.5740504350005722
classification,heart,5,CCP,AUC,1,30,0.04412649701929339,0.77625,0.7250000000000001,0.0004074573516845703,0.00011014938354492188,0.00040831000023899833,0.00011024000014003832,0.047235965728759766,0.047237533000043186
classification,heart,5,HS (CART-CCP),AUC,1,30,25.0,0.77625,0.7250000000000001,0.00010275840759277344,0.00011491775512695312,0.00010332999954698607,0.00011566000011953292,0.5822973251342773,0.5823182069998438
classification,heart,5,CCP,AUC,1,32,0.04412649701929339,0.77625,0.7250000000000001,0.00040984153747558594,0.00010967254638671875,0.0004103700002815458,0.000110270000732271,0.050424814224243164,0.050425833999725
classification,heart,5,HS (CART-CCP),AUC,1,32,50.0,0.77625,0.7250000000000001,9.989738464355469e-05,0.00011134147644042969,0.00010055999973701546,0.00011199999971722718,0.5759234428405762,0.5759194160000334
classification,heart,6,CCP,AUC,28,2,0.0,1.0,0.755,0.00036454200744628906,0.00010967254638671875,0.0003650500002549961,0.00011016000007657567,0.0050678253173828125,0.005068052000751777
classification,heart,6,HS (CART-CCP),AUC,28,2,0.1,1.0,0.83575,0.00043463706970214844,0.00011777877807617188,0.00043497000024217414,0.00011843999982374953,0.09631228446960449,0.09637751600075717
classification,heart,6,CCP,AUC,2,4,0.03454892708684418,0.8361875000000001,0.75,0.000461578369140625,0.00011372566223144531,0.0004623200002242811,0.00011419999918871326,0.01041555404663086,0.01041563299986592
classification,heart,6,HS (CART-CCP),AUC,2,4,1.0,0.8361875000000001,0.75,0.00011277198791503906,0.0001125335693359375,0.00011356000050000148,0.0001129100000980543,0.17890119552612305,0.17902183799924387
classification,heart,6,CCP,AUC,4,8,0.017777777777777774,0.9033125,0.851,0.0003943443298339844,0.00010943412780761719,0.00039496000044891844,0.00010952000047836918,0.017377376556396484,0.017377555000166467
classification,heart,6,HS (CART-CCP),AUC,4,8,50.0,0.8904375,0.8105,0.00013899803161621094,0.00011372566223144531,0.00013963999936095206,0.000114150000626978,0.3384265899658203,0.33841312200001994
classification,heart,6,CCP,AUC,3,12,0.02569089390142021,0.8516875000000002,0.7635,0.000392913818359375,0.00010848045349121094,0.00039334999928541947,0.00010895000013988465,0.0243072509765625,0.024307216000124754
classification,heart,6,HS (CART-CCP),AUC,3,12,50.0,0.8516875000000002,0.7635,0.00013065338134765625,0.00011467933654785156,0.00013118000060785562,0.00011516999984451104,0.46966981887817383,0.46968997699968895
classification,heart,6,CCP,AUC,6,15,0.016982456140350877,0.9208124999999999,0.85,0.0003952980041503906,0.000110626220703125,0.0003956700002163416,0.00011102999997092411,0.032082557678222656,0.03208394900048006
classification,heart,6,HS (CART-CCP),AUC,6,15,25.0,0.9073125,0.852,0.0001678466796875,0.00011467933654785156,0.0001684099997874,0.00011514000016177306,0.5243988037109375,0.524385822000113
classification,heart,6,CCP,AUC,4,20,0.017777777777777774,0.9033125,0.851,0.0003941059112548828,0.00010943412780761719,0.00039504100004705833,0.00010973999997077044,0.03863120079040527,0.03863220000039291
classification,heart,6,HS (CART-CCP),AUC,4,20,50.0,0.8904375,0.8105,0.00014162063598632812,0.00011491775512695312,0.00014210999961505877,0.00011517999973875703,0.6177346706390381,0.6177500170006169
classification,heart,6,CCP,AUC,3,24,0.02569089390142021,0.8516875000000002,0.7635,0.00039386749267578125,0.00010776519775390625,0.0003942200000892626,0.0001082500002667075,0.043642282485961914,0.0436350220006716
classification,heart,6,HS (CART-CCP),AUC,3,24,25.0,0.8516875000000002,0.7635,0.00012445449829101562,0.00011301040649414062,0.00012504999995144317,0.00011363000066921813,0.6164882183074951,0.6164745759997459
classification,heart,6,CCP,AUC,3,28,0.02569089390142021,0.8516875000000002,0.7635,0.000396728515625,0.00010943412780761719,0.00039735100017423974,0.00010954000026686117,0.04837608337402344,0.04843451299984736
classification,heart,6,HS (CART-CCP),AUC,3,28,50.0,0.8516875000000002,0.7635,0.0001270771026611328,0.00011372566223144531,0.00012782000067090848,0.00011403999997128267,0.609424352645874,0.6094067849999192
classification,heart,6,CCP,AUC,6,30,0.016982456140350877,0.9208124999999999,0.85,0.000396728515625,0.000110626220703125,0.00039726999966660514,0.00011111000003438676,0.04755401611328125,0.04755440299959446
classification,heart,6,HS (CART-CCP),AUC,6,30,50.0,0.8944375,0.8115,0.0001671314239501953,0.00011563301086425781,0.00016772999970271485,0.00011608000022533815,0.6224143505096436,0.6224616589997822
classification,heart,6,CCP,AUC,8,32,0.014814814814814814,0.9386875,0.8300000000000001,0.00039196014404296875,0.00011038780212402344,0.0003923399999621324,0.00011078999978053616,0.04752683639526367,0.04752681300033146
