,task,dataset,boot_iter,algorithm,scoring,n_trees,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
0,classification,heart,0,RF,AUC,50,None,1.0,0.76,0.028451204299926758,0.005411386489868164,0.0284510000001319,0.005411829999502515,,
0,classification,heart,0,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.1168859963499661, n_estimators=50)",1.0,0.7925,0.0421299934387207,0.0076487064361572266,0.5054162300002645,0.09178883999993559,2.2401387691497803,11.429684130000169
0,classification,heart,0,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=24, n_estimators=50)",1.0,0.7975,0.04284954071044922,0.007025957107543945,0.5073154000001523,0.07018522999987908,2.0810749530792236,11.11821886999951
0,classification,heart,0,HS-RF,AUC,50,50.0,0.93625,0.79,0.049883127212524414,0.005402326583862305,0.04988013000001956,0.005403219999607245,0.8676309585571289,0.8927408400004424
0,classification,heart,0,BART,AUC,50,None,0.8625,0.7725000000000001,3.7819812297821045,0.8810555934906006,0.17284678000032727,0.8810560100000657,,
0,classification,heart,0,RF,AUC,75,None,1.0,0.8274999999999999,0.042481184005737305,0.007920980453491211,0.04248086000006879,0.007921499999611115,,
0,classification,heart,0,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.16438453429386868, n_estimators=75)",1.0,0.79,0.0633096694946289,0.008180379867553711,0.7364343299996108,0.00914805000047636,2.850559711456299,12.130617439999696
0,classification,heart,0,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=2, n_estimators=75)",0.87625,0.79,0.061095476150512695,0.007943391799926758,0.7011306399999739,0.0079528999995091,2.6761398315429688,11.39794755999992
0,classification,heart,0,HS-RF,AUC,75,10.0,0.9875,0.7575000000000001,0.07441163063049316,0.007953643798828125,0.07441179000034026,0.007954229999995732,1.289456844329834,1.2895971810003175
0,classification,heart,0,BART,AUC,75,None,0.8850000000000001,0.7925,4.704755783081055,1.3359558582305908,0.20793303000027663,1.3359472100000858,,
0,classification,heart,0,RF,AUC,100,None,1.0,0.7825,0.05626392364501953,0.010519027709960938,0.056258749999869906,0.01051975000063976,,
0,classification,heart,0,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.3282053459569172),1.0,0.75,0.08927512168884277,0.010632753372192383,0.751317320000453,0.01063369999974384,3.561518430709839,12.913190889999896
0,classification,heart,0,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=1),0.84625,0.8,0.0739290714263916,0.009670495986938477,0.7623263700006646,0.009671179999713786,3.242877960205078,11.970758241000112
0,classification,heart,0,HS-RF,AUC,100,50.0,0.9287499999999999,0.7675000000000001,0.09853506088256836,0.01048135757446289,0.0985297699999137,0.010481979999894975,1.7161533832550049,1.7166292100000646
0,classification,heart,0,BART,AUC,100,None,0.89125,0.7925,6.564739942550659,1.8036305904388428,0.3521043600003395,1.803595829999722,,
0,classification,heart,0,RF,AUC,300,None,1.0,0.7825,0.1786208152770996,0.03055286407470703,0.17861584999991464,0.03055341000072076,,
0,classification,heart,0,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.27954680144902644, n_estimators=300)",1.0,0.76,0.1976912021636963,0.03075408935546875,0.814497719999963,0.030754679999517975,8.830836296081543,17.460879510999803
0,classification,heart,0,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=23, n_estimators=300)",1.0,0.7825,0.18982291221618652,0.031143903732299805,0.8433489299995927,0.03114428000026237,8.697800397872925,17.42128952999974
0,classification,heart,0,HS-RF,AUC,300,50.0,0.9299999999999999,0.7675000000000001,0.3194272518157959,0.034224510192871094,0.319430430000466,0.0342261600007987,5.215754747390747,5.216150650999225
0,classification,heart,0,BART,AUC,300,None,0.8850000000000001,0.7925,21.763240337371826,5.422393083572388,0.8736811899998429,5.422330219999822,,
0,classification,heart,0,RF,AUC,500,None,1.0,0.7825,0.2861196994781494,0.05195045471191406,0.28612005099967064,0.051951170000393176,,
0,classification,heart,0,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.15570519994984433, n_estimators=500)",1.0,0.7949999999999999,0.2974202632904053,0.05218362808227539,0.7095693299997947,0.05218414000046323,14.512738943099976,23.3639198209994
0,classification,heart,0,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=1, n_estimators=500)",0.85875,0.7925,0.26833486557006836,0.047193050384521484,0.5356033299995033,0.04719401999955153,13.877786874771118,22.900063641000088
0,classification,heart,0,HS-RF,AUC,500,10.0,0.98125,0.7825,0.5058181285858154,0.05143308639526367,0.5058189699993818,0.05143384000075457,8.609590530395508,8.609940641000321
0,classification,heart,0,BART,AUC,500,None,0.89125,0.7825,33.64561986923218,8.990676164627075,1.4760547400001087,8.990564341000209,,
0,classification,heart,0,RF,AUC,10,None,0.995,0.7725000000000001,0.0064814090728759766,0.0013911724090576172,0.006503739999971003,0.0013915099998484948,,
0,classification,heart,0,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.2104029799665234, n_estimators=10)",0.9875,0.8150000000000001,0.009041547775268555,0.0018630027770996094,0.10827872000027128,0.022368909999386233,1.3878848552703857,10.78700230999948
0,classification,heart,0,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=21, n_estimators=10)",0.9875,0.8175,0.017417430877685547,0.0017418861389160156,0.1904979299997649,0.017399029999978666,1.1528120040893555,10.906311349999669
0,classification,heart,0,HS-RF,AUC,10,10.0,0.9325,0.8025,0.011434555053710938,0.0013849735260009766,0.011434969999754685,0.0013854799999535317,0.20520734786987305,0.29168706000018574
0,classification,heart,0,BART,AUC,10,None,0.8087500000000001,0.8350000000000001,0.7168238162994385,0.18173837661743164,0.07087119000061648,0.1818129900002532,,
0,classification,heart,0,RF,AUC,25,None,1.0,0.8025,0.015152215957641602,0.002989053726196289,0.01514385999962542,0.0029894399995100684,,
0,classification,heart,0,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.196851216726935, n_estimators=25)",0.99375,0.82,0.021622896194458008,0.004011869430541992,0.25897498999984236,0.04815821000011056,1.489706039428711,10.245993411999734
0,classification,heart,0,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=10, n_estimators=25)",1.0,0.8175,0.04069113731384277,0.0033614635467529297,0.47468158999981824,0.024913760000345064,1.4456028938293457,10.645101399999476
0,classification,heart,0,HS-RF,AUC,25,0.1,1.0,0.7675000000000001,0.02643561363220215,0.0029616355895996094,0.026436109999849577,0.0029620300001624855,0.4742729663848877,0.48416475000067294
0,classification,heart,0,BART,AUC,25,None,0.8337500000000001,0.825,1.6546576023101807,0.44902896881103516,0.1294480400001703,0.4490246699997442,,
0,classification,heart,0,RF,AUC,50,None,1.0,0.825,0.029101848602294922,0.0056095123291015625,0.029101640000590123,0.0056098700006259605,,
0,classification,heart,0,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.3028851759071548, n_estimators=50)",1.0,0.8025,0.04362678527832031,0.006157636642456055,0.5152929899995797,0.03685159999986354,2.262221574783325,11.389632180000262
0,classification,heart,0,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=5, n_estimators=50)",0.94875,0.8475,0.05431413650512695,0.01021718978881836,0.6478552199996557,0.09207121999952506,2.1618096828460693,11.458631700000296
0,classification,heart,0,HS-RF,AUC,50,25.0,0.93375,0.8350000000000001,0.052985429763793945,0.005538225173950195,0.05298610000045301,0.00553888000013103,0.9082956314086914,0.908372120000422
0,classification,heart,0,BART,AUC,50,None,0.83875,0.8600000000000001,3.166914224624634,0.910881757736206,0.06286697999985336,0.9108857100000023,,
0,classification,heart,0,RF,AUC,75,None,1.0,0.8150000000000001,0.043493032455444336,0.008228302001953125,0.04349270999955479,0.008228730000155338,,
0,classification,heart,0,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.17566759352912847, n_estimators=75)",1.0,0.8274999999999999,0.0627143383026123,0.008195638656616211,0.7079714100000274,0.008880569999746513,2.9926209449768066,12.15765306999947
0,classification,heart,0,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=16, n_estimators=75)",1.0,0.8374999999999999,0.062409400939941406,0.00828862190246582,0.7109964699993725,0.019885150000845897,2.7209620475769043,12.077502879999884
0,classification,heart,0,HS-RF,AUC,75,0.1,1.0,0.8049999999999999,0.07831597328186035,0.007948637008666992,0.07831661000000167,0.007949140000164334,1.3288955688476562,1.3289289309996093
0,classification,heart,0,BART,AUC,75,None,0.8400000000000001,0.825,4.851500511169434,1.3445451259613037,0.09550913000020955,1.344550419999905,,
0,classification,heart,0,RF,AUC,100,None,1.0,0.8475,0.05687069892883301,0.010582685470581055,0.05686401000002661,0.01058296000064729,,
0,classification,heart,0,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.14621173635024737),1.0,0.8374999999999999,0.07028985023498535,0.010653018951416016,0.6113759899999422,0.01065388000006351,3.619518756866455,12.65261984999961
0,classification,heart,0,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=6),0.96875,0.8674999999999999,0.07134556770324707,0.010251522064208984,0.7072250700002769,0.010251550000248244,3.3662805557250977,12.630755270999543
0,classification,heart,0,HS-RF,AUC,100,25.0,0.94125,0.8350000000000001,0.10459613800048828,0.010489225387573242,0.10458955000012793,0.01048975000048813,1.7749378681182861,1.7750100900002508
0,classification,heart,0,BART,AUC,100,None,0.83875,0.8374999999999999,6.8750224113464355,1.7551908493041992,0.27387963000001037,1.7552134300003672,,
0,classification,heart,0,RF,AUC,300,None,1.0,0.8374999999999999,0.16850805282592773,0.030839920043945312,0.16850820000036038,0.0308402800001204,,
0,classification,heart,0,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.10001402225527312, n_estimators=300)",1.0,0.8350000000000001,0.18449926376342773,0.03164076805114746,0.7312071500000457,0.03164210999966599,8.804668664932251,17.796142681000674
0,classification,heart,0,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=22, n_estimators=300)",1.0,0.8374999999999999,0.19203948974609375,0.03088545799255371,0.7771239100002276,0.030886290000125882,8.873903751373291,18.05599390000043
0,classification,heart,0,HS-RF,AUC,300,0.1,1.0,0.8475,0.31254100799560547,0.030449390411376953,0.31240419000005204,0.03041880000000674,5.2557618618011475,5.253017990999979
0,classification,heart,0,BART,AUC,300,None,0.8337500000000001,0.8350000000000001,20.90204381942749,5.448924541473389,0.8679474600003232,5.448333829999683,,
0,classification,heart,0,RF,AUC,500,None,1.0,0.8274999999999999,0.2885730266571045,0.05405020713806152,0.28856750999966607,0.05405114000041067,,
0,classification,heart,0,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.10004577305203219, n_estimators=500)",1.0,0.825,0.2992253303527832,0.05411505699157715,0.8614960200002315,0.054116509999403206,14.334991216659546,23.68344924199937
0,classification,heart,0,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=4, n_estimators=500)",0.91625,0.845,0.2944834232330322,0.049825429916381836,0.8871154700000261,0.04982681000001321,13.948523044586182,22.578750891999334
0,classification,heart,0,HS-RF,AUC,500,1.0,1.0,0.8374999999999999,0.5339322090148926,0.05177569389343262,0.5342173999997613,0.051777530000435945,8.79354739189148,8.793766251000307
0,classification,heart,0,BART,AUC,500,None,0.8500000000000001,0.825,34.84781241416931,9.052879571914673,1.6177683300002172,9.05287713100006,,
0,classification,heart,0,RF,AUC,10,None,1.0,0.8424999999999999,0.006098508834838867,0.0013644695281982422,0.0060983800003668875,0.0013649100001202896,,
0,classification,heart,0,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.3214343271533307, n_estimators=10)",1.0,0.8374999999999999,0.009624481201171875,0.0018415451049804688,0.11363306000021112,0.02209971999945992,1.1666033267974854,10.087418300000536
0,classification,heart,0,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=2, n_estimators=10)",0.8262499999999999,0.8574999999999999,0.008638858795166016,0.0018017292022705078,0.10314535999987129,0.02153009999983624,1.107706069946289,10.147248559999753
0,classification,heart,0,HS-RF,AUC,10,50.0,0.9299999999999999,0.8274999999999999,0.011323213577270508,0.0013740062713623047,0.011324030000650964,0.0013749499994446523,0.22190070152282715,0.7647635000002992
0,classification,heart,0,BART,AUC,10,None,0.9,0.825,0.7494776248931885,0.19167160987854004,0.04932849000033457,0.1917484900004638,,
0,classification,heart,0,RF,AUC,25,None,0.9875,0.8500000000000001,0.015137195587158203,0.003016948699951172,0.01513745000011113,0.0030175199999575852,,
0,classification,heart,0,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.1648720351406453, n_estimators=25)",1.0,0.8325,0.04042649269104004,0.003618955612182617,0.3832136000000901,0.007239620000291325,1.8402736186981201,10.98066525700051
0,classification,heart,0,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=3, n_estimators=25)",0.8674999999999999,0.8625,0.021024227142333984,0.0040132999420166016,0.2388980999994601,0.04722759000014776,1.427189826965332,10.157896650000112
0,classification,heart,0,HS-RF,AUC,25,100.0,0.9,0.8225000000000001,0.026889801025390625,0.0030438899993896484,0.02689379999992525,0.0030394000004889676,0.47232937812805176,0.8036959599994589
0,classification,heart,0,BART,AUC,25,None,0.8400000000000001,0.8300000000000001,1.73846435546875,0.4538273811340332,0.13646245000018098,0.4537548300004346,,
0,classification,heart,0,RF,AUC,50,None,1.0,0.8400000000000001,0.029313325881958008,0.006008148193359375,0.02930530999947223,0.006008569999721658,,
0,classification,heart,0,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.1, n_estimators=50)",1.0,0.8574999999999999,0.057894229888916016,0.005913734436035156,0.5564964400000463,0.006598910000320757,2.284823417663574,11.317388510000455
0,classification,heart,0,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=15, n_estimators=50)",1.0,0.8400000000000001,0.040793657302856445,0.005544424057006836,0.3900526699999318,0.011090199999671313,2.3353183269500732,11.435145640000883
0,classification,heart,0,HS-RF,AUC,50,10.0,0.98125,0.8400000000000001,0.052575111389160156,0.005593776702880859,0.052576869999938936,0.0055941999999049585,0.9020237922668457,0.9142271410000831
0,classification,heart,0,BART,AUC,50,None,0.8500000000000001,0.875,3.401092529296875,0.8937234878540039,0.20103408999966632,0.8936334299996815,,
0,classification,heart,0,RF,AUC,75,None,1.0,0.8524999999999999,0.043195486068725586,0.008229255676269531,0.04318719000002602,0.008229629999732424,,
0,classification,heart,0,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.4051053807376185, n_estimators=75)",1.0,0.8400000000000001,0.06172776222229004,0.007968664169311523,0.5901856700002099,0.009170260000246344,2.984830379486084,12.115379050000229
0,classification,heart,0,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=3, n_estimators=75)",0.8800000000000001,0.8374999999999999,0.05829477310180664,0.008056640625,0.4506975800004511,0.008021349999580707,2.966327428817749,12.10784331099967
0,classification,heart,0,HS-RF,AUC,75,50.0,0.92375,0.8500000000000001,0.07828307151794434,0.008893489837646484,0.07826707000003807,0.008894030000192288,1.346426248550415,1.3461428299997351
0,classification,heart,0,BART,AUC,75,None,0.8450000000000001,0.8625,5.257201671600342,1.3629958629608154,0.242321090000587,1.3628152999999656,,
0,classification,heart,0,RF,AUC,100,None,1.0,0.8274999999999999,0.057868242263793945,0.01069951057434082,0.05786067999997613,0.010695789999772387,,
0,classification,heart,0,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.21115273049557973),1.0,0.8524999999999999,0.07700037956237793,0.011124134063720703,0.45530171999962477,0.011124620000373397,3.5049405097961426,12.615378101000715
0,classification,heart,0,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=17),1.0,0.8400000000000001,0.07588434219360352,0.010603904724121094,0.6437337099996512,0.010604779999994207,3.5376272201538086,12.661839749999672
0,classification,heart,0,HS-RF,AUC,100,25.0,0.95375,0.8475,0.10283732414245605,0.010585784912109375,0.1028391299996656,0.010586460000013176,1.7407851219177246,1.7408462000003055
0,classification,heart,0,BART,AUC,100,None,0.8500000000000001,0.8625,6.904229164123535,1.7739102840423584,0.2474830800001655,1.7738701799999035,,
0,classification,heart,0,RF,AUC,300,None,1.0,0.8300000000000001,0.16925334930419922,0.03108954429626465,0.16923860999941098,0.031090389999917534,,
0,classification,heart,0,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.15195256486087222, n_estimators=300)",1.0,0.8650000000000001,0.20748281478881836,0.03132295608520508,0.8432199099997888,0.03132434999952238,9.162059307098389,18.47754084099961
0,classification,heart,0,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=4, n_estimators=300)",0.9225,0.8600000000000001,0.18673038482666016,0.030402660369873047,0.7140262900002199,0.030395779999707884,8.577414274215698,17.378953201000513
0,classification,heart,0,HS-RF,AUC,300,100.0,0.9037499999999999,0.8475,0.3097875118255615,0.03123784065246582,0.3097479600000952,0.031229820000589825,5.291827201843262,5.291278329999841
0,classification,heart,0,BART,AUC,300,None,0.8574999999999999,0.8500000000000001,20.508282899856567,5.296165227890015,1.0171491099999912,5.296155940999597,,
0,classification,heart,0,RF,AUC,500,None,1.0,0.8400000000000001,0.2797532081604004,0.05068063735961914,0.27976983999997174,0.05068117999962851,,
0,classification,heart,0,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.13518158693170282, n_estimators=500)",1.0,0.8300000000000001,0.2962687015533447,0.05089068412780762,0.9616526099998737,0.05089158000009775,13.8087637424469,22.475504451000234
0,classification,heart,0,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=20, n_estimators=500)",1.0,0.8524999999999999,0.3062119483947754,0.051100730895996094,0.9682855299997755,0.05110129000058805,13.795317888259888,22.7900197809995
0,classification,heart,0,HS-RF,AUC,500,100.0,0.9037499999999999,0.8475,0.5098550319671631,0.05123496055603027,0.5098552899999049,0.05123550000007526,8.625843524932861,8.62614786100039
0,classification,heart,0,BART,AUC,500,None,0.8500000000000001,0.8625,34.25832223892212,8.867666959762573,1.5746249300000272,8.867676531000143,,
0,classification,heart,1,RF,AUC,10,None,0.99375,0.76,0.00626373291015625,0.001377105712890625,0.006295979999777046,0.0013777200001641177,,
0,classification,heart,1,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.395162746376469, n_estimators=10)",1.0,0.7625000000000001,0.020519018173217773,0.010622739791870117,0.24616509000043152,0.1274486500005878,1.118044376373291,9.985482969999794
0,classification,heart,1,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=15, n_estimators=10)",0.98125,0.7424999999999999,0.009033679962158203,0.0018384456634521484,0.10841108999920834,0.022065940000175033,1.0685975551605225,10.17934273999981
0,classification,heart,1,HS-RF,AUC,10,25.0,0.94125,0.78,0.011054039001464844,0.0013628005981445312,0.01105448999987857,0.0013629699997181888,0.21256089210510254,0.6788907199997993
0,classification,heart,1,BART,AUC,10,None,0.89625,0.7949999999999999,0.7101747989654541,0.18183541297912598,0.059475019999808865,0.18188915999962774,,
0,classification,heart,1,RF,AUC,25,None,1.0,0.7925,0.014617443084716797,0.0029380321502685547,0.014617570000154956,0.002938669999821286,,
0,classification,heart,1,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.3108945270118513, n_estimators=25)",0.99375,0.785,0.02130413055419922,0.0037717819213867188,0.25565155999993294,0.04521929000020464,1.5283398628234863,10.198476371999277
0,classification,heart,1,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=13, n_estimators=25)",1.0,0.7675000000000001,0.021566152572631836,0.0039899349212646484,0.23704275999989477,0.04390125999998418,1.6048390865325928,11.383751099999245
0,classification,heart,1,HS-RF,AUC,25,100.0,0.91125,0.78,0.025764942169189453,0.0031540393829345703,0.025766870000552444,0.0031546899999739253,0.46439313888549805,0.70276917999945
0,classification,heart,1,BART,AUC,25,None,0.8800000000000001,0.8049999999999999,1.634176254272461,0.45008087158203125,0.03365131999998994,0.45006622999972024,,
0,classification,heart,1,RF,AUC,50,None,0.99375,0.78,0.029216766357421875,0.00554656982421875,0.029207850000602775,0.005547249999835913,,
0,classification,heart,1,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.4092739297977219, n_estimators=50)",1.0,0.7575000000000001,0.04290151596069336,0.007075786590576172,0.514293010000074,0.08491774999947665,2.275714635848999,11.822417680000399
0,classification,heart,1,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=6, n_estimators=50)",0.975,0.76,0.042259931564331055,0.0075190067291259766,0.5068064399993091,0.09018803000071784,2.1474740505218506,11.164388879999933
0,classification,heart,1,HS-RF,AUC,50,50.0,0.94,0.8150000000000001,0.05085492134094238,0.0054094791412353516,0.05085569999937434,0.00540999999975611,0.8698036670684814,0.9919589699993594
0,classification,heart,1,BART,AUC,50,None,0.8975000000000001,0.77,3.25820255279541,0.8766007423400879,0.1785682799991264,0.87662360000013,,
0,classification,heart,1,RF,AUC,75,None,1.0,0.7375,0.04244589805603027,0.0079345703125,0.0424461100001281,0.007934870000099181,,
0,classification,heart,1,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.30159916698176825, n_estimators=75)",1.0,0.7949999999999999,0.06444883346557617,0.008008241653442383,0.7413176600002771,0.008008740000150283,2.744724750518799,11.432898359999854
0,classification,heart,1,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=6, n_estimators=75)",0.99375,0.7925,0.05947709083557129,0.008176803588867188,0.7014690500000142,0.04534666000017751,2.885558843612671,12.083069289999912
0,classification,heart,1,HS-RF,AUC,75,0.1,1.0,0.74,0.07403445243835449,0.00792074203491211,0.0740355100006127,0.00792129000001296,1.2908260822296143,1.290829321000274
0,classification,heart,1,BART,AUC,75,None,0.8862500000000001,0.7925,4.976639270782471,1.321030616760254,0.21398658999987674,1.3210328000004665,,
0,classification,heart,1,RF,AUC,100,None,1.0,0.7725000000000001,0.05621767044067383,0.010417938232421875,0.05621794000035152,0.010418329999993148,,
0,classification,heart,1,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.3400597530764156),1.0,0.76,0.07544398307800293,0.01061868667602539,0.7221422000002349,0.01061935999950947,3.3380167484283447,11.989261380000244
0,classification,heart,1,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=3),0.8949999999999999,0.8175,0.07649421691894531,0.010373830795288086,0.7519270699995104,0.010374189999311056,3.492147922515869,12.695628910999403
0,classification,heart,1,HS-RF,AUC,100,1.0,1.0,0.7825,0.10220766067504883,0.01052999496459961,0.10220823000054224,0.01053074999981618,1.752249002456665,1.7522744600000806
0,classification,heart,1,BART,AUC,100,None,0.8850000000000001,0.7925,6.563528537750244,1.7570984363555908,0.24271518000023207,1.757114979999642,,
0,classification,heart,1,RF,AUC,300,None,1.0,0.75,0.16667795181274414,0.030538558959960938,0.16669727000044077,0.030539159999534604,,
0,classification,heart,1,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.1411155007079293, n_estimators=300)",1.0,0.8025,0.18427085876464844,0.030475854873657227,0.7869120900004418,0.030476670000098238,8.847662925720215,17.438077800999963
0,classification,heart,1,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=1, n_estimators=300)",0.85375,0.79,0.17427539825439453,0.02796792984008789,0.8294689600006677,0.02796855999986292,8.420271158218384,17.02763173999938
0,classification,heart,1,HS-RF,AUC,300,50.0,0.9287499999999999,0.7549999999999999,0.2960696220397949,0.030384540557861328,0.29608485999960976,0.030384820000108448,5.091634511947632,5.092368110999814
0,classification,heart,1,BART,AUC,300,None,0.89125,0.7825,19.932189464569092,5.30782151222229,0.9606923700002881,5.307816079999611,,
0,classification,heart,1,RF,AUC,500,None,1.0,0.75,0.2796964645385742,0.051474809646606445,0.2796963999999207,0.05147515000044223,,
0,classification,heart,1,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.10003187179127038, n_estimators=500)",1.0,0.77,0.29123616218566895,0.052367448806762695,0.8445263200001136,0.05236762999993516,14.134348392486572,22.915898071999436
0,classification,heart,1,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=1, n_estimators=500)",0.8600000000000001,0.8274999999999999,0.2864682674407959,0.0479733943939209,0.9189481200000955,0.04796675000034156,13.905201435089111,23.186478180999984
0,classification,heart,1,HS-RF,AUC,500,10.0,0.975,0.7925,0.5137641429901123,0.05085897445678711,0.5137508100006016,0.050859590000072785,8.604965925216675,8.605114361000233
0,classification,heart,1,BART,AUC,500,None,0.8850000000000001,0.7825,33.84924244880676,9.208614110946655,1.59194024000044,9.20831846100009,,
0,classification,heart,1,RF,AUC,10,None,0.99375,0.8175,0.006265878677368164,0.0013878345489501953,0.006265909999456198,0.0013882299999750103,,
0,classification,heart,1,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.8802801998627264, n_estimators=10)",0.97625,0.7625000000000001,0.010226964950561523,0.0018155574798583984,0.12273302999983571,0.021806669999932637,1.123270034790039,10.012995359999877
0,classification,heart,1,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=27, n_estimators=10)",0.98125,0.82,0.008999347686767578,0.0018398761749267578,0.10796879999998055,0.02209069999935309,1.1683423519134521,10.221025439999721
0,classification,heart,1,HS-RF,AUC,10,1.0,0.98125,0.7725000000000001,0.011102676391601562,0.001363515853881836,0.011103559999355639,0.00136387000020477,0.21464109420776367,0.7135509299996556
0,classification,heart,1,BART,AUC,10,None,0.8062499999999999,0.8725,0.6824572086334229,0.17612218856811523,0.04720132000056765,0.17612290999932156,,
0,classification,heart,1,RF,AUC,25,None,0.99375,0.8075,0.014683961868286133,0.0029408931732177734,0.014684159999887925,0.002941550000286952,,
0,classification,heart,1,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.10018535494878589, n_estimators=25)",0.99375,0.8374999999999999,0.022074460983276367,0.0043714046478271484,0.2561784899999111,0.049145169999974314,1.472862720489502,10.225866320000023
