task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,0,HS (CART-CCP),AUC,25,24,25.0,0.98875,0.79725,0.0003960132598876953,0.0001220703125,0.0003962300000353025,0.00012248000001591208,0.1050252914428711,0.10502660800000285
classification,heart,0,DT,AUC,27,28,None,0.9973125,0.73825,0.0004069805145263672,0.000118255615234375,0.0004071600000088438,0.00011871999998902538,,
classification,heart,0,CCP,AUC,29,28,0.0,1.0,0.7424999999999999,0.00036144256591796875,0.00011420249938964844,0.00036167000001796623,0.00011469000003216934,0.008063793182373047,0.008063412000012704
classification,heart,0,HS (CART),AUC,27,28,100.0,0.9706874999999999,0.7909999999999999,0.000408172607421875,0.00011754035949707031,0.0004084400000010646,0.00011792999998760934,0.019341707229614258,0.019341996000036943
classification,heart,0,HS (CART-CCP),AUC,29,28,100.0,0.9737500000000001,0.7929999999999999,0.0004382133483886719,0.00012254714965820312,0.0004383899999993446,0.00012283000000934408,0.10614371299743652,0.10614483899996685
classification,heart,0,DT,AUC,29,30,None,1.0,0.7400000000000001,0.00041985511779785156,0.00011873245239257812,0.0004196999999521722,0.0001191100000141887,,
classification,heart,0,CCP,AUC,29,30,0.0,1.0,0.745,0.00035953521728515625,0.00011420249938964844,0.00035998000004155983,0.00011467999996739309,0.008071184158325195,0.008071311999970021
classification,heart,0,HS (CART),AUC,29,30,100.0,0.9737500000000001,0.7929999999999999,0.0004451274871826172,0.00012445449829101562,0.0004459600000359387,0.00012500999997655526,0.020256996154785156,0.02025883599998224
classification,heart,0,HS (CART-CCP),AUC,29,30,50.0,0.9848750000000001,0.7969999999999999,0.0004477500915527344,0.00012445449829101562,0.0004483799999661642,0.00012464000002410103,0.10642671585083008,0.10636232799998879
classification,heart,0,DT,AUC,29,32,None,1.0,0.7875000000000001,0.00041937828063964844,0.00012159347534179688,0.0004190600000129052,0.0001220299999999952,,
classification,heart,0,CCP,AUC,29,32,0.0,1.0,0.7875000000000001,0.00036072731018066406,0.00011754035949707031,0.0003615499999796157,0.00011817999995855644,0.008212804794311523,0.00821323200000279
classification,heart,0,HS (CART),AUC,29,32,100.0,0.9737500000000001,0.7945,0.0004477500915527344,0.00012087821960449219,0.0004480000000057771,0.00012141000001975044,0.01938486099243164,0.01938556499999322
classification,heart,0,HS (CART-CCP),AUC,29,32,50.0,0.984875,0.79725,0.00045680999755859375,0.00013256072998046875,0.00045748000002276967,0.00013271999995367878,0.10701155662536621,0.10699916900000517
classification,heart,1,DT,AUC,1,2,None,0.7887500000000001,0.6799999999999999,0.0003197193145751953,0.00012159347534179688,0.00031945000000632717,0.00012205999996695027,,
classification,heart,1,CCP,AUC,2,2,0.044453262786596115,0.84125,0.73125,0.0004031658172607422,0.0001361370086669922,0.00040355999999519554,0.00013658000000305037,0.009790897369384766,0.009793311999999332
classification,heart,1,HS (CART),AUC,1,2,0.1,0.7887500000000001,0.6799999999999999,9.894371032714844e-05,0.00011277198791503906,9.940000001051885e-05,0.00011279999995394974,0.012728691101074219,0.012728803000015887
classification,heart,1,HS (CART-CCP),AUC,2,2,0.1,0.84125,0.73125,0.00011181831359863281,0.00011348724365234375,0.00011212999999088424,0.00011381999996729064,0.0990302562713623,0.09901418700002296
classification,heart,1,DT,AUC,3,4,None,0.8545625,0.7509999999999999,0.0003292560577392578,0.00012874603271484375,0.0003291009999770722,0.00012932000004184374,,
classification,heart,1,CCP,AUC,4,4,0.016095795043163472,0.9174375,0.7880000000000001,0.0003807544708251953,0.00011110305786132812,0.0003808999999819207,0.00011153000002650515,0.007969141006469727,0.007969132000027912
classification,heart,1,HS (CART),AUC,3,4,50.0,0.8545625,0.7509999999999999,0.00012230873107910156,0.00010991096496582031,0.0001226600000450162,0.00011052000002109708,0.01445770263671875,0.01445798399998921
classification,heart,1,HS (CART-CCP),AUC,4,4,25.0,0.9174375,0.7880000000000001,0.00014328956604003906,0.00011587142944335938,0.00014354000001048917,0.00011648999998215004,0.09876298904418945,0.0989104370000291
classification,heart,1,DT,AUC,7,8,None,0.941875,0.7890000000000001,0.00039196014404296875,0.0001308917999267578,0.00039249000002428147,0.00013119999999844367,,
classification,heart,1,CCP,AUC,9,8,0.00962962962962963,0.9481249999999999,0.7930000000000001,0.0003788471221923828,0.00011038780212402344,0.0003790600000002087,0.00011073999996824568,0.007922172546386719,0.007922143000030246
classification,heart,1,HS (CART),AUC,7,8,25.0,0.940875,0.7890000000000001,0.00015974044799804688,0.00010967254638671875,0.0001599099999793907,0.00010995000002367306,0.015263080596923828,0.015263124000000516
classification,heart,1,HS (CART-CCP),AUC,9,8,25.0,0.9451249999999999,0.7900000000000001,0.0001933574676513672,0.00011467933654785156,0.00019341000000849817,0.00011538000001110049,0.09935426712036133,0.09934219699999858
classification,heart,1,DT,AUC,11,12,None,0.9621875,0.8099999999999999,0.0003943443298339844,0.0001327991485595703,0.0003943299999491501,0.00013322000000925982,,
classification,heart,1,CCP,AUC,12,12,0.008771929824561401,0.9595624999999999,0.75675,0.00037789344787597656,0.00011110305786132812,0.0003783999999882326,0.00011134999999740103,0.007912158966064453,0.007912152000017159
classification,heart,1,HS (CART),AUC,11,12,25.0,0.9503125,0.7930000000000001,0.00021338462829589844,0.00011277198791503906,0.00021337999999104795,0.00011301999995794176,0.016506433486938477,0.01650646399997413
classification,heart,1,HS (CART-CCP),AUC,12,12,50.0,0.9469375,0.7860000000000001,0.00023555755615234375,0.00011754035949707031,0.00023607000002812129,0.00011838000000352622,0.10469698905944824,0.1046983779999664
classification,heart,1,DT,AUC,14,15,None,0.9711875,0.77325,0.00037980079650878906,0.0001323223114013672,0.0003795599999989463,0.0001327299999616116,,
classification,heart,1,CCP,AUC,15,15,0.007407407407407407,0.9733125,0.76675,0.00037860870361328125,0.00011014938354492188,0.0003790099999605445,0.00011072000000922344,0.0079193115234375,0.007902142000034473
classification,heart,1,HS (CART),AUC,14,15,25.0,0.9553125,0.7945000000000002,0.00025010108947753906,0.00011229515075683594,0.0002503500000443637,0.0001126399999975547,0.017250776290893555,0.017250745000012557
classification,heart,1,HS (CART-CCP),AUC,15,15,50.0,0.9543125,0.7850000000000001,0.0002655982971191406,0.00011730194091796875,0.0002663299999881019,0.00011786999999685577,0.10130190849304199,0.10133394700000053
classification,heart,1,DT,AUC,19,20,None,0.989375,0.75275,0.0004055500030517578,0.00013971328735351562,0.0004052699999874676,0.00014015000004974354,,
classification,heart,1,CCP,AUC,21,20,0.005324074074074077,0.990875,0.777,0.0003762245178222656,0.00011134147644042969,0.00037694999997484047,0.00011191999999482505,0.007921934127807617,0.007921651999993173
classification,heart,1,HS (CART),AUC,19,20,25.0,0.9681249999999999,0.7865,0.0003094673156738281,0.00011277198791503906,0.00030973999997740975,0.00011333000003332927,0.01852250099182129,0.01852229499996838
classification,heart,1,HS (CART-CCP),AUC,21,20,25.0,0.97675,0.79375,0.00033736228942871094,0.00011539459228515625,0.0003378600000019105,0.00011609000000589731,0.1026303768157959,0.10260970800004543
classification,heart,1,DT,AUC,23,24,None,0.9931875,0.734,0.0004100799560546875,0.0001323223114013672,0.00041025000001582157,0.0001327200000105222,,
classification,heart,1,CCP,AUC,25,24,0.00515873015873016,0.997125,0.7682500000000001,0.00037789344787597656,0.00011110305786132812,0.0003783200000384568,0.00011168999998290019,0.007938385009765625,0.007938191999983246
classification,heart,1,HS (CART),AUC,23,24,50.0,0.9755625000000001,0.78375,0.0003590583801269531,0.00011610984802246094,0.0003592400000229645,0.000116330000025755,0.019091367721557617,0.019080384999995204
classification,heart,1,HS (CART-CCP),AUC,25,24,100.0,0.9695,0.7929999999999999,0.00038552284240722656,0.0001251697540283203,0.0003859210000314306,0.00012552999999115855,0.10254740715026855,0.10254373699996222
classification,heart,1,DT,AUC,27,28,None,0.9973125,0.7655,0.00042057037353515625,0.00012946128845214844,0.00042103100003032523,0.00013010999998641637,,
classification,heart,1,CCP,AUC,29,28,0.0,1.0,0.745,0.0004665851593017578,0.00017333030700683594,0.0004671599999710452,0.00017374099996914083,0.008298873901367188,0.00829887200001167
classification,heart,1,HS (CART),AUC,27,28,100.0,0.9706875,0.79125,0.0006275177001953125,0.0001609325408935547,0.0006279500000232474,0.0001615200000060213,0.026901960372924805,0.026902728000038678
classification,heart,1,HS (CART-CCP),AUC,29,28,100.0,0.9737500000000001,0.7919999999999999,0.0004277229309082031,0.0001163482666015625,0.0004279500000166081,0.000116969999965022,0.10373806953430176,0.10371838899999375
classification,heart,1,DT,AUC,29,30,None,1.0,0.7500000000000001,0.00042819976806640625,0.0001304149627685547,0.0004281299999888688,0.00013115000001562294,,
classification,heart,1,CCP,AUC,29,30,0.0,1.0,0.7424999999999999,0.0003535747528076172,0.00011444091796875,0.00035413999995626,0.00011492999999518361,0.00789189338684082,0.00789189200003193
classification,heart,1,HS (CART),AUC,29,30,25.0,0.99375,0.7949999999999999,0.0004334449768066406,0.00011658668518066406,0.0004338999999617954,0.00011693000004697751,0.018925189971923828,0.018925375000037548
classification,heart,1,HS (CART-CCP),AUC,29,30,100.0,0.9737500000000001,0.79125,0.00043463706970214844,0.00012731552124023438,0.0004352600000174789,0.00012779000002183238,0.10361790657043457,0.10358066800000643
classification,heart,1,DT,AUC,29,32,None,1.0,0.7300000000000001,0.0004057884216308594,0.00011515617370605469,0.0004057900000020709,0.00011552000000847329,,
classification,heart,1,CCP,AUC,29,32,0.0,1.0,0.7200000000000001,0.0003514289855957031,0.0001163482666015625,0.0003519199999573175,0.00011685100002978288,0.0079345703125,0.007934821999981523
classification,heart,1,HS (CART),AUC,29,32,100.0,0.9737500000000001,0.7915,0.0004286766052246094,0.0001163482666015625,0.0004291799999691648,0.00011703000001261898,0.018917322158813477,0.018912964999969972
classification,heart,1,HS (CART-CCP),AUC,29,32,100.0,0.9737500000000001,0.7914999999999999,0.0004336833953857422,0.000118255615234375,0.0004340300000080788,0.00011870000003000314,0.10289525985717773,0.10288817800000061
classification,heart,2,DT,AUC,1,2,None,0.7887500000000001,0.6799999999999999,0.0002803802490234375,0.0001342296600341797,0.0002800299999989875,0.00013480000001209191,,
classification,heart,2,CCP,AUC,2,2,0.044453262786596115,0.84125,0.73125,0.0003781318664550781,0.0001087188720703125,0.0003783610000027693,0.0001091200000473691,0.007915019989013672,0.007914851999998973
classification,heart,2,HS (CART),AUC,1,2,0.1,0.7887500000000001,0.6799999999999999,8.749961853027344e-05,0.00010704994201660156,8.778999995229242e-05,0.00010728099999823826,0.012633562088012695,0.012628763000009258
classification,heart,2,HS (CART-CCP),AUC,2,2,0.1,0.84125,0.73125,0.00011181831359863281,0.00011324882507324219,0.00011209000001599634,0.0001140499999792155,0.1001589298248291,0.10016043699999955
classification,heart,2,DT,AUC,3,4,None,0.8545625,0.7509999999999999,0.00037288665771484375,0.0001392364501953125,0.00037208999998483705,0.00013969000002589382,,
classification,heart,2,CCP,AUC,4,4,0.016095795043163472,0.9174375,0.7880000000000001,0.00038313865661621094,0.00011682510375976562,0.0003836300000443771,0.00011744000005364796,0.00815582275390625,0.00813609199997245
classification,heart,2,HS (CART),AUC,3,4,50.0,0.8545625,0.7509999999999999,0.00012183189392089844,0.00011134147644042969,0.00012212000001454726,0.00011174000002256435,0.014105796813964844,0.014106052999977692
classification,heart,2,HS (CART-CCP),AUC,4,4,25.0,0.9174375,0.7880000000000001,0.00013637542724609375,0.00011682510375976562,0.00013692999999648237,0.00011693999999806692,0.09950470924377441,0.09965839700004153
classification,heart,2,DT,AUC,7,8,None,0.941875,0.7890000000000001,0.00038743019104003906,0.000133514404296875,0.0003872399999522713,0.00013397999998687737,,
classification,heart,2,CCP,AUC,9,8,0.00962962962962963,0.9481249999999999,0.7930000000000001,0.0003788471221923828,0.00011205673217773438,0.0003793100000279992,0.00011253000002398039,0.007965087890625,0.00796493300003931
classification,heart,2,HS (CART),AUC,7,8,25.0,0.940875,0.7890000000000001,0.0001709461212158203,0.00011134147644042969,0.0001711900000032074,0.00011186000000407148,0.015436172485351562,0.01543659399999342
classification,heart,2,HS (CART-CCP),AUC,9,8,25.0,0.9451249999999999,0.7900000000000001,0.00019407272338867188,0.00011610984802246094,0.0001943699999742421,0.00011635000004162066,0.10006117820739746,0.10006265700002359
classification,heart,2,DT,AUC,11,12,None,0.9621875,0.8099999999999999,0.00040340423583984375,0.00012803077697753906,0.0004035400000361733,0.00012837000002718923,,
classification,heart,2,CCP,AUC,12,12,0.008771929824561401,0.9595624999999999,0.75675,0.0003802776336669922,0.000110626220703125,0.00038055999999642154,0.0001111600000172075,0.007954597473144531,0.007954292000022178
classification,heart,2,HS (CART),AUC,11,12,100.0,0.9439375000000001,0.7870000000000001,0.0002110004425048828,0.00011086463928222656,0.00021106000002646397,0.00011131999997360253,0.016464710235595703,0.016464645000041855
classification,heart,2,HS (CART-CCP),AUC,12,12,100.0,0.9446875,0.7860000000000001,0.00023174285888671875,0.00011587142944335938,0.00023212000002104105,0.00011646100000461956,0.10412049293518066,0.10411602800002129
classification,heart,2,DT,AUC,14,15,None,0.9711875,0.77325,0.0003948211669921875,0.00012969970703125,0.0003943399999570829,0.00013042000000496046,,
classification,heart,2,CCP,AUC,15,15,0.007407407407407407,0.9733125,0.76675,0.0003771781921386719,0.000110626220703125,0.0003776699999775701,0.00011087999996561848,0.007897138595581055,0.007897181999965142
classification,heart,2,HS (CART),AUC,14,15,100.0,0.9461875,0.7875000000000001,0.00025653839111328125,0.00011467933654785156,0.0002567610000028253,0.00011508000000048924,0.01758861541748047,0.017589924000048995
classification,heart,2,HS (CART-CCP),AUC,15,15,100.0,0.9513125,0.7852500000000001,0.0002701282501220703,0.00011992454528808594,0.0002703600000018014,0.00012031999995087972,0.10156583786010742,0.10156647799999519
classification,heart,2,DT,AUC,19,20,None,0.989375,0.738,0.00042176246643066406,0.00013637542724609375,0.00042153000003963825,0.00013699999999516876,,
classification,heart,2,CCP,AUC,21,20,0.005324074074074077,0.990875,0.7335,0.00037789344787597656,0.00011372566223144531,0.00037814000000935266,0.0001139409999950658,0.007929086685180664,0.007929092000040328
classification,heart,2,HS (CART),AUC,19,20,50.0,0.9666250000000001,0.78625,0.00030994415283203125,0.00011229515075683594,0.00031020000000125947,0.0001128899999685018,0.018552303314208984,0.01855231500002219
classification,heart,2,HS (CART-CCP),AUC,21,20,100.0,0.96375,0.78475,0.0003371238708496094,0.00011777877807617188,0.0003375699999992321,0.00011832000001277265,0.10165166854858398,0.10165291700002399
classification,heart,2,DT,AUC,23,24,None,0.9931875,0.734,0.0004181861877441406,0.00012946128845214844,0.0004182899999705114,0.00013006999995468504,,
classification,heart,2,CCP,AUC,25,24,0.00515873015873016,0.997125,0.77375,0.00037741661071777344,0.00011301040649414062,0.0003777299999683237,0.00011333999998441868,0.007914066314697266,0.007914232000018728
classification,heart,2,HS (CART),AUC,23,24,100.0,0.9671875000000001,0.7849999999999999,0.00035762786865234375,0.00011324882507324219,0.0003578300000413037,0.0001139400000056412,0.018923044204711914,0.018923205999954007
classification,heart,2,HS (CART-CCP),AUC,25,24,100.0,0.9695,0.7927499999999998,0.0003833770751953125,0.00011920928955078125,0.00038435999999819614,0.00011958999999706066,0.10240793228149414,0.10240860800001883
classification,heart,2,DT,AUC,27,28,None,0.9973125,0.7655,0.00045943260192871094,0.00013113021850585938,0.00045870999997532635,0.0001317399999720692,,
classification,heart,2,CCP,AUC,29,28,0.0,1.0,0.7549999999999999,0.0003528594970703125,0.00011301040649414062,0.00035330999997995605,0.00011325999997779945,0.007948637008666992,0.007948851999969975
classification,heart,2,HS (CART),AUC,27,28,100.0,0.9706875,0.7915,0.0004024505615234375,0.0001163482666015625,0.0004026610000096298,0.00011670999998614207,0.01896357536315918,0.018964164999999866
classification,heart,2,HS (CART-CCP),AUC,29,28,25.0,0.994,0.7985,0.0004267692565917969,0.00011706352233886719,0.00042705999999270716,0.00011724999995976759,0.10230231285095215,0.10228962800005093
classification,heart,2,DT,AUC,29,30,None,1.0,0.7424999999999999,0.0004317760467529297,0.0001316070556640625,0.0004317199999945842,0.00013221999995494116,,
classification,heart,2,CCP,AUC,29,30,0.0,1.0,0.7500000000000001,0.0003554821014404297,0.00011157989501953125,0.00035609000002523317,0.00011187000001200431,0.007941961288452148,0.007942062999973132
classification,heart,2,HS (CART),AUC,29,30,100.0,0.9737500000000001,0.7919999999999999,0.0004184246063232422,0.00011396408081054688,0.00041893000002346525,0.00011447999997926672,0.018929719924926758,0.0189298350000513
classification,heart,2,HS (CART-CCP),AUC,29,30,100.0,0.9737500000000001,0.7934999999999999,0.00047588348388671875,0.00012826919555664062,0.0004637110000089706,0.0001289599999836355,0.10612225532531738,0.10610472799999116
classification,heart,2,DT,AUC,29,32,None,1.0,0.745,0.0004360675811767578,0.00013136863708496094,0.0004357999999911044,0.00013168999998924846,,
classification,heart,2,CCP,AUC,29,32,0.0,1.0,0.7549999999999999,0.0003573894500732422,0.00011539459228515625,0.00035770099998444493,0.00011596000001645734,0.008163690567016602,0.008163051999986237
classification,heart,2,HS (CART),AUC,29,32,100.0,0.9737500000000001,0.7915,0.0004229545593261719,0.00011706352233886719,0.00042301000001998545,0.00011738999995714039,0.01937699317932129,0.019377625000004173
classification,heart,2,HS (CART-CCP),AUC,29,32,100.0,0.9737499999999999,0.7929999999999999,0.0005087852478027344,0.00012612342834472656,0.0005090999999879386,0.00012642000001505949,0.1044313907623291,0.10441727799997125
classification,heart,3,DT,AUC,1,2,None,0.7887500000000001,0.6799999999999999,0.0002913475036621094,0.00012564659118652344,0.0002908609999963119,0.0001261400000203139,,
classification,heart,3,CCP,AUC,2,2,0.044453262786596115,0.84125,0.73125,0.0003883838653564453,0.00011086463928222656,0.00038890000001856606,0.0001114099999881546,0.008067607879638672,0.008067681999989418
classification,heart,3,HS (CART),AUC,1,2,0.1,0.7887500000000001,0.6799999999999999,9.1552734375e-05,0.0001068115234375,9.147000002940331e-05,0.00010724999998501517,0.012767791748046875,0.012768013000027167
classification,heart,3,HS (CART-CCP),AUC,2,2,0.1,0.84125,0.73125,0.00011157989501953125,0.00011396408081054688,0.00011207000000013068,0.0001141899999765883,0.1002652645111084,0.10026113700001815
classification,heart,3,DT,AUC,3,4,None,0.8545625,0.7509999999999999,0.00033664703369140625,0.00012946128845214844,0.0003362300000162577,0.0001297600000498278,,
classification,heart,3,CCP,AUC,4,4,0.016095795043163472,0.9174375,0.7880000000000001,0.0003819465637207031,0.00011014938354492188,0.00038233999998738,0.00011051999996425366,0.007956266403198242,0.00795613200000389
classification,heart,3,HS (CART),AUC,3,4,50.0,0.8545625,0.7509999999999999,0.00011610984802246094,0.00010895729064941406,0.00011613999998871805,0.0001093000000196298,0.013894319534301758,0.013894284000002699
classification,heart,3,HS (CART-CCP),AUC,4,4,25.0,0.9174375,0.7880000000000001,0.0001366138458251953,0.00011491775512695312,0.00013702000001103443,0.0001153100000124141,0.09852242469787598,0.09866122599999017
classification,heart,3,DT,AUC,7,8,None,0.941875,0.7890000000000001,0.0003807544708251953,0.00012993812561035156,0.0003813499999978376,0.00013061999999308682,,
classification,heart,3,CCP,AUC,9,8,0.00962962962962963,0.9481249999999999,0.7930000000000001,0.0003790855407714844,0.000110626220703125,0.0003796400000055655,0.00011108000001058826,0.007932662963867188,0.007932582000023558
classification,heart,3,HS (CART),AUC,7,8,25.0,0.940875,0.7890000000000001,0.00016999244689941406,0.00011205673217773438,0.00017013000001497858,0.00011253000002398039,0.015349149703979492,0.015349443999980394
classification,heart,3,HS (CART-CCP),AUC,9,8,25.0,0.9451249999999999,0.7900000000000001,0.00019550323486328125,0.00011467933654785156,0.00019596999999293985,0.00011512999998330997,0.09888362884521484,0.09887024700003622
classification,heart,3,DT,AUC,11,12,None,0.9621875,0.8099999999999999,0.00038695335388183594,0.00012731552124023438,0.0003867099999865786,0.00012778000001389955,,
classification,heart,3,CCP,AUC,12,12,0.008771929824561401,0.9595624999999999,0.77425,0.00037860870361328125,0.00010943412780761719,0.00037925999998833504,0.00010991999999987456,0.007908344268798828,0.007908412000006138
classification,heart,3,HS (CART),AUC,11,12,100.0,0.9439375000000001,0.7865000000000001,0.0002117156982421875,0.00011157989501953125,0.00021193999998558866,0.00011195000001862354,0.01626420021057129,0.016256155000007766
classification,heart,3,HS (CART-CCP),AUC,12,12,25.0,0.9505625,0.7922500000000001,0.00023126602172851562,0.00011658668518066406,0.00023158999999850494,0.00011702000000468615,0.1009058952331543,0.1009024580000073
classification,heart,3,DT,AUC,14,15,None,0.9711875,0.77325,0.0003898143768310547,0.00013017654418945312,0.0003895400000146765,0.00013059000002613175,,
classification,heart,3,CCP,AUC,15,15,0.007407407407407407,0.9733125,0.805,0.00037550926208496094,0.00011134147644042969,0.0003759600000421415,0.00011182000002918357,0.007889509201049805,0.007889401999989332
classification,heart,3,HS (CART),AUC,14,15,50.0,0.9548125000000001,0.7940000000000002,0.0002491474151611328,0.00012087821960449219,0.00024946000002046276,0.00012144000004354893,0.01711106300354004,0.01711128499999859
classification,heart,3,HS (CART-CCP),AUC,15,15,50.0,0.9543125,0.7865000000000002,0.0002777576446533203,0.00011730194091796875,0.0002781700000014098,0.00011788999995587801,0.10216426849365234,0.10213975800002117
classification,heart,3,DT,AUC,19,20,None,0.989375,0.75275,0.00040912628173828125,0.00013184547424316406,0.00040897999997469014,0.00013224000002765024,,
classification,heart,3,CCP,AUC,21,20,0.005324074074074077,0.990875,0.76275,0.0003809928894042969,0.00012159347534179688,0.0003813600000057704,0.00012208999999074877,0.00796961784362793,0.007970873000033407
classification,heart,3,HS (CART),AUC,19,20,100.0,0.9617499999999999,0.786,0.00031185150146484375,0.00011420249938964844,0.00031209000002263565,0.00011456999999381878,0.018678665161132812,0.018678654999973787
classification,heart,3,HS (CART-CCP),AUC,21,20,50.0,0.973,0.7854999999999999,0.0003445148468017578,0.00011849403381347656,0.0003446100000132901,0.00011902999995072605,0.10215187072753906,0.10213291799999524
classification,heart,3,DT,AUC,23,24,None,0.9931875,0.734,0.0004324913024902344,0.00013899803161621094,0.00043209000000388187,0.00013924000000997694,,
classification,heart,3,CCP,AUC,25,24,0.00515873015873016,0.997125,0.7602500000000001,0.0003750324249267578,0.00011157989501953125,0.00037546999999449326,0.00011193000000275788,0.00793600082397461,0.007948312999985774
classification,heart,3,HS (CART),AUC,23,24,100.0,0.9671875000000001,0.78575,0.00035691261291503906,0.00011444091796875,0.0003569200000015371,0.00011471999999912441,0.018934249877929688,0.01893452500002013
